N.data,case,expr,time
4096,worst,binsegRcpp,62184300
4096,worst,changepoint,785508900
4096,worst,changepoint,857574600
4096,worst,binsegRcpp,63573800
4096,worst,binsegRcpp,62987200
8192,best,changepoint,7296912500
8192,best,changepoint,7213138800
8192,best,binsegRcpp,4920700
8192,best,binsegRcpp,4487100
8192,best,binsegRcpp,4282400
8192,best,changepoint,7157639800
8192,best,binsegRcpp,4514000
8192,best,changepoint,7185024700
8192,best,binsegRcpp,4581200
8192,best,changepoint,7111519900
8192,worst,binsegRcpp,258956300
8192,worst,binsegRcpp,244318500
8192,worst,changepoint,5985501500
8192,worst,changepoint,6158648700
8192,worst,binsegRcpp,243928900
8192,worst,binsegRcpp,244175000
8192,worst,changepoint,6080202100
8192,worst,binsegRcpp,243728400
8192,worst,changepoint,6060389000
8192,worst,changepoint,6020261700
16384,best,changepoint,50994459800
16384,best,changepoint,50466425800
16384,best,binsegRcpp,8298700
16384,best,changepoint,50557144800
16384,best,binsegRcpp,8029000
16384,best,binsegRcpp,7131600
16384,best,changepoint,50541895700
16384,best,changepoint,53068325000
16384,best,binsegRcpp,7886500
16384,best,binsegRcpp,9630800
16384,worst,binsegRcpp,1021797200
16384,worst,binsegRcpp,973877200
16384,worst,binsegRcpp,992905700
16384,worst,changepoint,46209610200
16384,worst,changepoint,46485202500
16384,worst,binsegRcpp,973673100
16384,worst,changepoint,46116893100
16384,worst,changepoint,46273823000
16384,worst,changepoint,46328020500
16384,worst,binsegRcpp,1016781200
