N.data,max.segs,case,package,seconds_median,seconds_min,seconds_max,seconds_timings,computed.ends,valid.ends,loss
8,4,worst,binsegRcpp.multiset,0.001159,0.0011447,0.0011772,5,1|2|7|8,1|2|7|8,1.2
8,4,worst,changepoint,0.0004231,0.0003994,0.0004763,5,0|0|0|8,8,2
8,4,worst,fpop::multiBinSeg,6.74e-05,5.51e-05,0.0001085,5,1|2|7|8,1|2|7|8,1.2
8,4,worst,ruptures.cumsum,0.0010073,0.0010014,0.0011378,5,3|5|8,3|5|8,1.83333333333333
8,4,worst,ruptures.l2,0.0010559,0.0010376,0.0011172,5,5|8,5|8,1.86666666666667
8,4,worst,wbs::sbs,0.0009523,0.0008898,0.0011251,5,1|6|7|8,1|6|7|8,1.2
16,8,flat,binsegRcpp.list,0.0011568,0.0011446,0.0011966,5,3|4|6|12|13|14|15|16,3|4|6|12|13|14|15|16,2.96168012350346
16,8,flat,binsegRcpp.multiset,0.0011673,0.0011568,0.001438,5,3|4|6|12|13|14|15|16,3|4|6|12|13|14|15|16,2.96168012350346
16,8,flat,changepoint,0.0004108,0.000381,0.0004871,5,2|3|5|9|10|11|12|16,2|3|5|9|10|11|12|16,8.46348932695632
16,8,flat,fpop::multiBinSeg,5.97e-05,5.83e-05,7.71e-05,5,3|4|6|12|13|14|15|16,3|4|6|12|13|14|15|16,2.96168012350346
16,8,flat,ruptures.cumsum,0.0015397,0.0015355,0.0015814,5,3|5|7|10|12|14|16,3|5|7|10|12|14|16,5.44999008828562
16,8,flat,ruptures.l2,0.0021098,0.0020696,0.0022506,5,3|6|9|12|16,3|6|9|12|16,11.0010797641395
16,8,flat,wbs::sbs,0.0009254,0.0008813,0.0009973,5,3|4|6|12|13|14|15|16,3|4|6|12|13|14|15|16,2.96168012350346
16,8,best,binsegRcpp.list,0.0011712,0.0011489,0.0012152,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,4
16,8,best,binsegRcpp.multiset,0.0011863,0.0011538,0.0012692,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,4
16,8,best,changepoint,0.0004574,0.0004336,0.0005515,5,0|2|4|6|8|10|12|16,2|4|6|8|10|12|16,8
16,8,best,fpop::multiBinSeg,5.96e-05,5.14e-05,7.74e-05,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,4
16,8,best,ruptures.cumsum,0.0015311,0.0015072,0.0016542,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,4
16,8,best,ruptures.l2,0.0018627,0.0018549,0.0019181,5,4|8|12|16,4|8|12|16,20
16,8,best,wbs::sbs,0.0009248,0.0008844,0.0011697,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,4
16,8,worst,binsegRcpp.list,0.0011927,0.0011607,0.0013884,5,1|2|3|4|5|6|7|16,1|2|3|4|5|6|7|16,2.22222222222222
16,8,worst,binsegRcpp.multiset,0.0011851,0.0011664,0.0012619,5,1|2|3|4|5|6|7|16,1|2|3|4|5|6|7|16,2.22222222222222
16,8,worst,changepoint,0.0004322,0.000409,0.0005196,5,0|0|0|0|0|0|0|16,16,4
16,8,worst,fpop::multiBinSeg,6.76e-05,5.4e-05,0.0001141,5,1|2|3|4|5|6|7|16,1|2|3|4|5|6|7|16,2.22222222222222
16,8,worst,ruptures.cumsum,0.0014979,0.0014455,0.0015196,5,2|4|7|10|13|16,2|4|7|10|13|16,3.66666666666667
16,8,worst,ruptures.l2,0.0021852,0.0021706,0.0023419,5,3|6|10|13|16,3|6|10|13|16,3.66666666666667
16,8,worst,wbs::sbs,0.0008902,0.0008875,0.0009609,5,1|2|11|12|13|14|15|16,1|2|11|12|13|14|15|16,2.22222222222222
32,16,flat,binsegRcpp.list,0.0012628,0.0012262,0.0013215,5,3|4|5|6|10|11|12|13|14|23|24|27|28|29|31|32,3|4|5|6|10|11|12|13|14|23|24|27|28|29|31|32,3.67103450674332
32,16,flat,binsegRcpp.multiset,0.0012506,0.0012479,0.0015256,5,3|4|5|6|10|11|12|13|14|23|24|27|28|29|31|32,3|4|5|6|10|11|12|13|14|23|24|27|28|29|31|32,3.67103450674332
32,16,flat,changepoint,0.0004454,0.0004067,0.0005118,5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|32,32,26.3918422264509
32,16,flat,fpop::multiBinSeg,6.31e-05,6.17e-05,8.37e-05,5,3|4|5|6|10|11|12|13|14|23|24|27|28|29|31|32,3|4|5|6|10|11|12|13|14|23|24|27|28|29|31|32,3.67103450674332
32,16,flat,ruptures.cumsum,0.0027663,0.0027324,0.0028753,5,3|5|7|10|12|14|17|19|21|23|25|27|29|32,3|5|7|10|12|14|17|19|21|23|25|27|29|32,10.9657482670358
32,16,flat,ruptures.l2,0.0045454,0.0045223,0.0046202,5,3|7|11|14|17|20|23|26|29|32,3|7|11|14|17|20|23|26|29|32,15.6945015310496
32,16,flat,wbs::sbs,0.0009364,0.0009236,0.0009848,5,3|4|5|6|9|10|12|13|14|23|24|27|28|29|31|32,3|4|5|6|9|10|12|13|14|23|24|27|28|29|31|32,3.68491563831313
32,16,best,binsegRcpp.list,0.0012691,0.0012281,0.0014515,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,8
32,16,best,binsegRcpp.multiset,0.0013275,0.0012234,0.0013765,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,8
32,16,best,changepoint,0.0006024,0.0005416,0.000772,5,0|2|4|6|8|10|12|14|16|18|20|22|24|26|28|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|32,12
32,16,best,fpop::multiBinSeg,6.53e-05,6.47e-05,8.14e-05,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,8
32,16,best,ruptures.cumsum,0.0027215,0.0026946,0.0032673,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,8
32,16,best,ruptures.l2,0.0042807,0.0042333,0.0048037,5,4|8|12|16|20|24|28|32,4|8|12|16|20|24|28|32,40
32,16,best,wbs::sbs,0.0009065,0.0008894,0.0010079,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,8
32,16,worst,binsegRcpp.list,0.0014076,0.0013876,0.0016118,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|31|32,1|2|3|4|5|6|7|8|9|10|11|12|13|14|31|32,4.23529411764706
32,16,worst,binsegRcpp.multiset,0.0013984,0.0013598,0.0014403,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|31|32,1|2|3|4|5|6|7|8|9|10|11|12|13|14|31|32,4.23529411764706
32,16,worst,changepoint,0.0004596,0.0003935,0.0005022,5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|32,32,8
32,16,worst,fpop::multiBinSeg,6.05e-05,5.38e-05,8.12e-05,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|32,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|32,4.23529411764706
32,16,worst,ruptures.cumsum,0.0033483,0.0032916,0.003367,5,3|6|8|11|14|17|20|23|26|29|32,3|6|8|11|14|17|20|23|26|29|32,7.16666666666667
32,16,worst,ruptures.l2,0.0071439,0.0069728,0.0071921,5,5|8|11|14|17|20|23|26|29|32,5|8|11|14|17|20|23|26|29|32,7.2
32,16,worst,wbs::sbs,0.0009077,0.0008998,0.0010476,5,1|2|3|4|5|6|7|8|9|26|27|28|29|30|31|32,1|2|3|4|5|6|7|8|9|26|27|28|29|30|31|32,4.23529411764706
64,32,flat,binsegRcpp.list,0.0014872,0.0014488,0.0016587,5,3|4|5|6|12|13|14|15|17|22|23|24|27|28|29|31|34|35|38|40|42|44|46|51|52|53|54|56|58|60|61|64,3|4|5|6|12|13|14|15|17|22|23|24|27|28|29|31|34|35|38|40|42|44|46|51|52|53|54|56|58|60|61|64,5.03816148579865
64,32,flat,binsegRcpp.multiset,0.0014575,0.0014441,0.0014876,5,3|4|5|6|12|13|14|15|17|22|23|24|27|28|29|31|34|35|38|40|42|44|46|51|52|53|54|56|58|60|61|64,3|4|5|6|12|13|14|15|17|22|23|24|27|28|29|31|34|35|38|40|42|44|46|51|52|53|54|56|58|60|61|64,5.03816148579865
64,32,flat,changepoint,0.0006534,0.0005613,0.0006942,5,3|23|29|30|31|32|33|34|36|37|38|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|56|57|58|59|60|64,3|23|29|30|31|32|33|34|36|37|38|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|56|57|58|59|60|64,24.3604950863413
64,32,flat,fpop::multiBinSeg,8.93e-05,7.52e-05,0.0001063,5,2|3|4|5|6|9|10|11|12|13|14|15|17|22|23|24|25|27|28|29|31|34|35|38|40|53|54|56|58|60|61|64,2|3|4|5|6|9|10|11|12|13|14|15|17|22|23|24|25|27|28|29|31|34|35|38|40|53|54|56|58|60|61|64,5.97793141490375
64,32,flat,ruptures.cumsum,0.0061691,0.0061116,0.0062609,5,3|5|7|10|12|14|17|19|22|24|27|29|31|34|37|40|42|44|46|49|51|54|56|58|61|64,3|5|7|10|12|14|17|19|22|24|27|29|31|34|37|40|42|44|46|49|51|54|56|58|61|64,16.3909623429092
64,32,flat,ruptures.l2,0.0125157,0.0123832,0.0126769,5,3|6|9|12|17|22|26|29|33|37|40|43|46|51|54|57|60|64,3|6|9|12|17|22|26|29|33|37|40|43|46|51|54|57|60|64,30.3849653782213
64,32,flat,wbs::sbs,0.0009301,0.0009053,0.0010193,5,3|4|5|6|12|13|14|15|17|22|23|24|27|28|29|31|34|35|38|40|42|44|46|51|52|53|54|56|58|60|61|64,3|4|5|6|12|13|14|15|17|22|23|24|27|28|29|31|34|35|38|40|42|44|46|51|52|53|54|56|58|60|61|64,5.03816148579865
64,32,best,binsegRcpp.list,0.0014324,0.0014056,0.0016974,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,16
64,32,best,binsegRcpp.multiset,0.0014843,0.0014075,0.001611,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,16
64,32,best,changepoint,0.0007346,0.0006472,0.0008111,5,0|2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|64,20
64,32,best,fpop::multiBinSeg,7.84e-05,7.32e-05,9.31e-05,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,16
64,32,best,ruptures.cumsum,0.0056572,0.0055905,0.0057004,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,16
64,32,best,ruptures.l2,0.0105496,0.010413,0.0105682,5,4|8|12|16|20|24|28|32|36|40|44|48|52|56|60|64,4|8|12|16|20|24|28|32|36|40|44|48|52|56|60|64,80
64,32,best,wbs::sbs,0.0009983,0.0009651,0.001071,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,16
64,32,worst,binsegRcpp.list,0.0022224,0.0021242,0.0022891,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|61|62|63|64,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|61|62|63|64,8.24242424242424
64,32,worst,binsegRcpp.multiset,0.0021861,0.002122,0.0022839,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|61|62|63|64,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|61|62|63|64,8.24242424242424
64,32,worst,changepoint,0.0005213,0.0004604,0.000623,5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|64,64,16
64,32,worst,fpop::multiBinSeg,9.68e-05,8.18e-05,0.0001095,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|63|64,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|63|64,8.24242424242424
64,32,worst,ruptures.cumsum,0.0112615,0.0110818,0.0118568,5,3|6|9|12|15|18|21|24|27|30|34|37|40|43|46|49|52|55|58|61|64,3|6|9|12|15|18|21|24|27|30|34|37|40|43|46|49|52|55|58|61|64,14.3333333333333
64,32,worst,ruptures.l2,0.0277968,0.0273316,0.0290974,5,3|6|9|12|15|18|21|24|27|30|34|37|40|43|46|49|52|55|58|61|64,3|6|9|12|15|18|21|24|27|30|34|37|40|43|46|49|52|55|58|61|64,14.3333333333333
64,32,worst,wbs::sbs,0.0010003,0.0009457,0.0011541,5,1|2|3|4|5|6|7|8|9|10|11|12|13|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64,1|2|3|4|5|6|7|8|9|10|11|12|13|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64,8.24242424242424
128,64,flat,binsegRcpp.list,0.0022454,0.0021573,0.0023801,5,,,8.85271342541443
128,64,flat,binsegRcpp.multiset,0.0022129,0.0021296,0.0023151,5,,,8.85271342541443
128,64,flat,changepoint,0.0006977,0.0006571,0.0007694,5,,,95.0205345016953
128,64,flat,fpop::multiBinSeg,9.78e-05,9.57e-05,0.0001043,5,,,8.85271342541443
128,64,flat,ruptures.cumsum,0.019246,0.0187692,0.0213441,5,,,33.8192919835785
128,64,flat,ruptures.l2,0.0473441,0.047154,0.0478768,5,,,50.872944160453
128,64,flat,wbs::sbs,0.0010257,0.0009782,0.0010819,5,,,8.85271342541443
128,64,best,binsegRcpp.list,0.0018165,0.001778,0.0020243,5,,,32
128,64,best,binsegRcpp.multiset,0.0018521,0.0018112,0.0020015,5,,,32
128,64,best,changepoint,0.0011316,0.0010664,0.0012284,5,,,36
128,64,best,fpop::multiBinSeg,0.0001017,8.93e-05,0.0001437,5,,,32
128,64,best,ruptures.cumsum,0.0127009,0.012675,0.013258,5,,,32
128,64,best,ruptures.l2,0.0259235,0.025565,0.0259733,5,,,160
128,64,best,wbs::sbs,0.0009708,0.0009202,0.0011905,5,,,32
128,64,worst,binsegRcpp.list,0.0051424,0.0050637,0.0054096,5,,,16.2461538461538
128,64,worst,binsegRcpp.multiset,0.0050853,0.0049961,0.0052272,5,,,16.2461538461538
128,64,worst,changepoint,0.0006972,0.0006094,0.0007488,5,,,32
128,64,worst,fpop::multiBinSeg,0.0001283,0.0001217,0.0001659,5,,,16.2461538461538
128,64,worst,ruptures.cumsum,0.0400417,0.0398889,0.0400848,5,,,28.5
128,64,worst,ruptures.l2,0.1127676,0.1101801,0.1140789,5,,,28.5333333333333
128,64,worst,wbs::sbs,0.0010963,0.0010163,0.0013405,5,,,16.2461538461538
256,128,flat,binsegRcpp.list,0.0031036,0.0029223,0.0031991,5,,,20.644192640638
256,128,flat,binsegRcpp.multiset,0.0029729,0.0029186,0.003184,5,,,20.644192640638
256,128,flat,changepoint,0.0012891,0.0012458,0.0014121,5,,,232.638799458241
256,128,flat,fpop::multiBinSeg,0.0001748,0.0001403,0.0002601,5,,,22.201969947518
256,128,flat,ruptures.cumsum,0.0344856,0.0340906,0.035578,5,,,90.2122368309266
256,128,flat,ruptures.l2,0.0745539,0.0734995,0.0771592,5,,,136.312792080165
256,128,flat,wbs::sbs,0.0010313,0.0009674,0.0014696,5,,,20.644192640638
256,128,best,binsegRcpp.list,0.0027854,0.0026837,0.0029986,5,,,64
256,128,best,binsegRcpp.multiset,0.0027147,0.002639,0.0028503,5,,,64
256,128,best,changepoint,0.0025488,0.0025034,0.0026529,5,,,68
256,128,best,fpop::multiBinSeg,0.0001505,0.0001391,0.0001585,5,,,64
256,128,best,ruptures.cumsum,0.0299684,0.0297423,0.0300766,5,,,64
256,128,best,ruptures.l2,0.0629585,0.0627324,0.0644981,5,,,320
256,128,best,wbs::sbs,0.0010286,0.0009733,0.0013514,5,,,64
256,128,worst,binsegRcpp.list,0.0165788,0.0165077,0.0167572,5,,,32.2480620155039
256,128,worst,binsegRcpp.multiset,0.0166066,0.0165046,0.0167068,5,,,32.2480620155039
256,128,worst,changepoint,0.0012702,0.0012513,0.0013393,5,,,64
256,128,worst,fpop::multiBinSeg,0.000288,0.0002811,0.0003436,5,,,32.2480620155039
256,128,worst,ruptures.cumsum,0.1645141,0.1639812,0.1672935,5,,,57
256,128,worst,ruptures.l2,0.4472181,0.4445018,0.4571382,5,,,57
256,128,worst,wbs::sbs,0.0015629,0.0013224,0.0016062,5,,,32.2480620155039
512,256,flat,binsegRcpp.list,0.0073113,0.007276,0.0075152,5,,,52.9844415706171
512,256,flat,binsegRcpp.multiset,0.0074332,0.0073076,0.0076341,5,,,52.9844415706171
512,256,flat,changepoint,0.0100813,0.009745,0.010168,5,,,226.34521624029
512,256,flat,fpop::multiBinSeg,0.0002705,0.000266,0.0003169,5,,,56.2593212283968
512,256,flat,ruptures.cumsum,0.1340014,0.1323342,0.1358812,5,,,195.554478264378
512,256,flat,ruptures.l2,0.2594118,0.2560981,0.2629937,5,,,283.552829580225
512,256,flat,wbs::sbs,0.0012598,0.0011256,0.0013872,5,,,52.9844415706171
512,256,best,binsegRcpp.list,0.0046245,0.0045916,0.0048674,5,,,128
512,256,best,binsegRcpp.multiset,0.0046972,0.0045643,0.0048214,5,,,128
512,256,best,changepoint,0.0090336,0.008924,0.0092884,5,,,132
512,256,best,fpop::multiBinSeg,0.0002975,0.0002465,0.0002999,5,,,128
512,256,best,ruptures.cumsum,0.0732463,0.0721941,0.0734824,5,,,128
512,256,best,ruptures.l2,0.1560724,0.1533222,0.1573477,5,,,640
512,256,best,wbs::sbs,0.0012347,0.0010138,0.0013501,5,,,128
512,256,worst,binsegRcpp.list,0.0625855,0.0623282,0.062722,5,,,64.2490272373541
512,256,worst,binsegRcpp.multiset,0.062574,0.0624871,0.0627874,5,,,64.2490272373541
512,256,worst,changepoint,0.0041844,0.0041644,0.0044103,5,,,128
512,256,worst,fpop::multiBinSeg,0.0009242,0.0009155,0.0009713,5,,,64.2490272373541
512,256,worst,ruptures.cumsum,0.6211932,0.6206172,0.6276671,5,,,113.833333333333
512,256,worst,ruptures.l2,1.8377391,1.8287914,1.8505787,5,,,113.866666666667
512,256,worst,wbs::sbs,0.0025363,0.0023714,0.0027957,5,,,64.2490272373541
1024,512,flat,binsegRcpp.list,0.0160238,0.0156461,0.0266904,5,,,121.185583478381
1024,512,flat,binsegRcpp.multiset,0.0158621,0.0155974,0.0160643,5,,,121.185583478381
1024,512,flat,changepoint,0.0457243,0.0453851,0.0462354,5,,,455.470367108046
1024,512,flat,fpop::multiBinSeg,0.0005055,0.0004829,0.0005852,5,,,133.170921395355
1024,512,flat,ruptures.cumsum,0.3611964,0.3569403,0.3636928,5,,,424.406769181225
1024,512,flat,ruptures.l2,0.7548779,0.7464882,0.7920668,5,,,616.627809623423
1024,512,flat,wbs::sbs,0.0014443,0.001415,0.0015892,5,,,121.185583478381
1024,512,best,binsegRcpp.list,0.0091009,0.0088767,0.0093634,5,,,256
1024,512,best,binsegRcpp.multiset,0.0087436,0.008494,0.0087785,5,,,256
1024,512,best,changepoint,0.0420329,0.041904,0.0534552,5,,,260
1024,512,best,fpop::multiBinSeg,0.0004982,0.0004426,0.0005003,5,,,256
1024,512,best,ruptures.cumsum,0.1806278,0.1784796,0.181776,5,,,256
1024,512,best,ruptures.l2,0.341882,0.3414572,0.3469609,5,,,1280
1024,512,best,wbs::sbs,0.0012697,0.0011735,0.0014354,5,,,256
1024,512,worst,binsegRcpp.list,0.2461442,0.2457071,0.2483533,5,,,128.249512670565
1024,512,worst,binsegRcpp.multiset,0.2463188,0.2460205,0.2468647,5,,,128.249512670565
1024,512,worst,changepoint,0.0245966,0.0243888,0.0353644,5,,,256
1024,512,worst,fpop::multiBinSeg,0.0032822,0.0032613,0.0033401,5,,,128.249512670565
1024,512,worst,ruptures.cumsum,2.6208372,2.6048194,2.6357073,5,,,227.666666666667
1024,512,worst,ruptures.l2,7.41823,7.1658153,8.2249029,5,,,227.666666666667
1024,512,worst,wbs::sbs,0.00669,0.0065243,0.0067381,5,,,128.249512670565
2048,1024,flat,binsegRcpp.list,0.0398874,0.0397019,0.0400769,5,,,226.439121322371
2048,1024,flat,binsegRcpp.multiset,0.039327,0.0388739,0.0496414,5,,,226.439121322371
2048,1024,flat,changepoint,0.2717705,0.2595313,0.4340429,5,,,992.789788825221
2048,1024,flat,fpop::multiBinSeg,0.0010843,0.001063,0.0011085,5,,,230.44896282497
2048,1024,flat,ruptures.cumsum,1.0564836,1.0373381,1.0611882,5,,,832.590418268041
2048,1024,flat,ruptures.l2,2.3720913,2.3584393,2.3806401,5,,,1208.40147355462
2048,1024,flat,wbs::sbs,0.0023142,0.0022931,0.0028389,5,,,226.439121322371
2048,1024,best,binsegRcpp.list,0.0193433,0.0191632,0.0194726,5,,,512
2048,1024,best,binsegRcpp.multiset,0.0174686,0.0172479,0.0180687,5,,,512
2048,1024,best,changepoint,0.2580784,0.2421499,0.4183346,5,,,516
2048,1024,best,fpop::multiBinSeg,0.0009222,0.0008725,0.0009634,5,,,512
2048,1024,best,ruptures.cumsum,0.4743407,0.4689067,0.508669,5,,,512
2048,1024,best,ruptures.l2,0.8208782,0.810383,0.8359094,5,,,2560
2048,1024,best,wbs::sbs,0.0020207,0.0017881,0.0023768,5,,,512
2048,1024,worst,binsegRcpp.list,0.9934947,0.9805089,1.0046945,5,,,256.249756097561
2048,1024,worst,binsegRcpp.multiset,1.0053244,0.9846457,1.0227109,5,,,256.249756097561
2048,1024,worst,changepoint,0.1853725,0.1761463,0.3624265,5,,,512
2048,1024,worst,fpop::multiBinSeg,0.0128716,0.0128527,0.0138594,5,,,256.249756097561
2048,1024,worst,ruptures.cumsum,10.7117298,10.094946,11.0754298,5,,,455.166666666667
2048,1024,worst,ruptures.l2,31.0491732,30.1007524,32.858169,5,,,455.2
2048,1024,worst,wbs::sbs,0.0231777,0.0230457,0.0234106,5,,,256.249756097561
4096,2048,flat,binsegRcpp.list,0.0832505,0.0818197,0.0937569,5,,,411.019181286764
4096,2048,flat,binsegRcpp.multiset,0.08762,0.0778718,0.0931803,5,,,411.019181286764
4096,2048,flat,changepoint,1.5575199,1.4175222,1.7104256,5,,,4381.45051705616
4096,2048,flat,fpop::multiBinSeg,0.0022932,0.0021195,0.0025819,5,,,431.735575385428
4096,2048,flat,ruptures.cumsum,2.5177386,2.438045,3.0107699,5,,,1589.73097576679
4096,2048,flat,ruptures.l2,5.1850271,4.9155273,5.579461,5,,,2325.79488060245
4096,2048,flat,wbs::sbs,0.0051123,0.004229,0.0055334,5,,,411.019181286764
