N.data,max.segs,case,package,seconds_median,seconds_min,seconds_max,seconds_timings,computed.ends,valid.ends,loss
8,4,flat,changepoint,0.0003521,0.0003188,0.0004501,5,2|3|5|8,2|3|5|8,2.53034610890258
8,4,flat,fpop::multiBinSeg,5.16e-05,4.76e-05,9.75e-05,5,3|4|6|8,3|4|6|8,1.27233914272508
8,4,flat,ruptures,0.0008936,0.0008834,0.0010479,5,3|8,3|8,3.60316835883042
8,4,flat,wbs::sbs,0.0008322,0.0008093,0.0009199,5,3|4|6|8,3|4|6|8,1.27233914272508
8,4,best,binsegRcpp.list,0.0004899,0.0004583,0.0010195,5,2|4|6|8,2|4|6|8,2
8,4,best,binsegRcpp.multiset,0.0004999,0.0004799,0.0006385,5,2|4|6|8,2|4|6|8,2
8,4,best,changepoint,0.0003936,0.0003351,0.0006239,5,0|2|4|8,2|4|8,6
8,4,best,fpop::multiBinSeg,6.68e-05,4.95e-05,6.78e-05,5,2|4|6|8,2|4|6|8,2
8,4,best,ruptures,0.0009326,0.0008624,0.0018455,5,4|8,4|8,10
8,4,best,wbs::sbs,0.0008739,0.0007935,0.0009779,5,2|4|6|8,2|4|6|8,2
8,4,worst,binsegRcpp.list,0.000488,0.0004726,0.0005285,5,1|2|7|8,1|2|7|8,1.2
8,4,worst,binsegRcpp.multiset,0.0004828,0.0004795,0.0005256,5,1|2|7|8,1|2|7|8,1.2
8,4,worst,changepoint,0.0003687,0.0003326,0.0004356,5,0|0|0|8,8,2
8,4,worst,fpop::multiBinSeg,5.46e-05,4.9e-05,0.0004361,5,1|2|7|8,1|2|7|8,1.2
8,4,worst,ruptures,0.0008902,0.0008603,0.0010392,5,5|8,5|8,1.86666666666667
8,4,worst,wbs::sbs,0.0008316,0.0008147,0.0010052,5,1|6|7|8,1|6|7|8,1.2
16,8,flat,binsegRcpp.list,0.0004905,0.0004688,0.0006242,5,3|4|6|12|13|14|15|16,3|4|6|12|13|14|15|16,2.96168012350346
16,8,flat,binsegRcpp.multiset,0.0004866,0.0004704,0.0005269,5,3|4|6|12|13|14|15|16,3|4|6|12|13|14|15|16,2.96168012350346
16,8,flat,changepoint,0.0003755,0.0003476,0.000456,5,2|3|5|9|10|11|12|16,2|3|5|9|10|11|12|16,8.46348932695632
16,8,flat,fpop::multiBinSeg,5.48e-05,5.21e-05,6.89e-05,5,3|4|6|12|13|14|15|16,3|4|6|12|13|14|15|16,2.96168012350346
16,8,flat,ruptures,0.0018926,0.001834,0.0025009,5,3|6|9|12|16,3|6|9|12|16,11.0010797641395
16,8,flat,wbs::sbs,0.0008682,0.0008373,0.0009135,5,3|4|6|12|13|14|15|16,3|4|6|12|13|14|15|16,2.96168012350346
16,8,best,binsegRcpp.list,0.0005056,0.000475,0.000647,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,4
16,8,best,binsegRcpp.multiset,0.0005246,0.000472,0.0005679,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,4
16,8,best,changepoint,0.0004349,0.0004074,0.0005372,5,0|2|4|6|8|10|12|16,2|4|6|8|10|12|16,8
16,8,best,fpop::multiBinSeg,5.79e-05,5.14e-05,9.89e-05,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,4
16,8,best,ruptures,0.0017008,0.0016516,0.0018352,5,4|8|12|16,4|8|12|16,20
16,8,best,wbs::sbs,0.0008825,0.0008046,0.0009239,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,4
16,8,worst,binsegRcpp.list,0.0004939,0.0004666,0.0005659,5,1|2|3|4|5|6|7|16,1|2|3|4|5|6|7|16,2.22222222222222
16,8,worst,binsegRcpp.multiset,0.0004831,0.000466,0.0006006,5,1|2|3|4|5|6|7|16,1|2|3|4|5|6|7|16,2.22222222222222
16,8,worst,changepoint,0.0003675,0.000352,0.0004554,5,0|0|0|0|0|0|0|16,16,4
16,8,worst,fpop::multiBinSeg,5.03e-05,4.22e-05,6.8e-05,5,1|2|3|4|5|6|7|16,1|2|3|4|5|6|7|16,2.22222222222222
16,8,worst,ruptures,0.0021267,0.0020907,0.0023547,5,3|6|10|13|16,3|6|10|13|16,3.66666666666667
16,8,worst,wbs::sbs,0.000872,0.0008105,0.0014399,5,1|2|11|12|13|14|15|16,1|2|11|12|13|14|15|16,2.22222222222222
32,16,flat,binsegRcpp.list,0.0005126,0.0004708,0.0006388,5,3|4|5|6|10|11|12|13|14|23|24|27|28|29|31|32,3|4|5|6|10|11|12|13|14|23|24|27|28|29|31|32,3.67103450674332
32,16,flat,binsegRcpp.multiset,0.0004873,0.000474,0.0005094,5,3|4|5|6|10|11|12|13|14|23|24|27|28|29|31|32,3|4|5|6|10|11|12|13|14|23|24|27|28|29|31|32,3.67103450674332
32,16,flat,changepoint,0.0003944,0.0003661,0.000852,5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|32,32,26.3918422264509
32,16,flat,fpop::multiBinSeg,5.69e-05,5.26e-05,6.58e-05,5,3|4|5|6|10|11|12|13|14|23|24|27|28|29|31|32,3|4|5|6|10|11|12|13|14|23|24|27|28|29|31|32,3.67103450674332
32,16,flat,ruptures,0.0046752,0.0044978,0.0048105,5,3|7|11|14|17|20|23|26|29|32,3|7|11|14|17|20|23|26|29|32,15.6945015310496
32,16,flat,wbs::sbs,0.0008169,0.0008089,0.0009345,5,3|4|5|6|9|10|12|13|14|23|24|27|28|29|31|32,3|4|5|6|9|10|12|13|14|23|24|27|28|29|31|32,3.68491563831313
32,16,best,binsegRcpp.list,0.0004984,0.0004813,0.0009811,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,8
32,16,best,binsegRcpp.multiset,0.0004827,0.0004735,0.0006269,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,8
32,16,best,changepoint,0.0004542,0.0004254,0.000538,5,0|2|4|6|8|10|12|14|16|18|20|22|24|26|28|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|32,12
32,16,best,fpop::multiBinSeg,5.87e-05,5.78e-05,6.96e-05,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,8
32,16,best,ruptures,0.0042885,0.004206,0.0044771,5,4|8|12|16|20|24|28|32,4|8|12|16|20|24|28|32,40
32,16,best,wbs::sbs,0.0008374,0.000808,0.0009105,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,8
32,16,worst,binsegRcpp.list,0.0005239,0.0004867,0.0006474,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|31|32,1|2|3|4|5|6|7|8|9|10|11|12|13|14|31|32,4.23529411764706
32,16,worst,binsegRcpp.multiset,0.0004818,0.0004744,0.0006152,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|31|32,1|2|3|4|5|6|7|8|9|10|11|12|13|14|31|32,4.23529411764706
32,16,worst,changepoint,0.0004219,0.0003702,0.0004652,5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|32,32,8
32,16,worst,fpop::multiBinSeg,6.1e-05,5.62e-05,6.4e-05,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|32,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|32,4.23529411764706
32,16,worst,ruptures,0.0064381,0.0064241,0.0067539,5,5|8|11|14|17|20|23|26|29|32,5|8|11|14|17|20|23|26|29|32,7.2
32,16,worst,wbs::sbs,0.0008318,0.0008293,0.0011575,5,1|2|3|4|5|6|7|8|9|26|27|28|29|30|31|32,1|2|3|4|5|6|7|8|9|26|27|28|29|30|31|32,4.23529411764706
64,32,flat,binsegRcpp.list,0.0005021,0.0004938,0.0005206,5,3|4|5|6|12|13|14|15|17|22|23|24|27|28|29|31|34|35|38|40|42|44|46|51|52|53|54|56|58|60|61|64,3|4|5|6|12|13|14|15|17|22|23|24|27|28|29|31|34|35|38|40|42|44|46|51|52|53|54|56|58|60|61|64,5.03816148579865
64,32,flat,binsegRcpp.multiset,0.0005237,0.0005058,0.0005587,5,3|4|5|6|12|13|14|15|17|22|23|24|27|28|29|31|34|35|38|40|42|44|46|51|52|53|54|56|58|60|61|64,3|4|5|6|12|13|14|15|17|22|23|24|27|28|29|31|34|35|38|40|42|44|46|51|52|53|54|56|58|60|61|64,5.03816148579865
64,32,flat,changepoint,0.0005702,0.0004977,0.0006658,5,3|23|29|30|31|32|33|34|36|37|38|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|56|57|58|59|60|64,3|23|29|30|31|32|33|34|36|37|38|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|56|57|58|59|60|64,24.3604950863413
64,32,flat,fpop::multiBinSeg,7.69e-05,6.5e-05,0.0001235,5,2|3|4|5|6|9|10|11|12|13|14|15|17|22|23|24|25|27|28|29|31|34|35|38|40|53|54|56|58|60|61|64,2|3|4|5|6|9|10|11|12|13|14|15|17|22|23|24|25|27|28|29|31|34|35|38|40|53|54|56|58|60|61|64,5.97793141490375
64,32,flat,ruptures,0.0116791,0.0115958,0.012214,5,3|6|9|12|17|22|26|29|33|37|40|43|46|51|54|57|60|64,3|6|9|12|17|22|26|29|33|37|40|43|46|51|54|57|60|64,30.3849653782213
64,32,flat,wbs::sbs,0.0008618,0.0008429,0.0011053,5,3|4|5|6|12|13|14|15|17|22|23|24|27|28|29|31|34|35|38|40|42|44|46|51|52|53|54|56|58|60|61|64,3|4|5|6|12|13|14|15|17|22|23|24|27|28|29|31|34|35|38|40|42|44|46|51|52|53|54|56|58|60|61|64,5.03816148579865
64,32,best,binsegRcpp.list,0.0005082,0.000501,0.0005732,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,16
64,32,best,binsegRcpp.multiset,0.0005287,0.0005063,0.0006527,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,16
64,32,best,changepoint,0.0006678,0.0006051,0.0008668,5,0|2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|64,20
64,32,best,fpop::multiBinSeg,7.73e-05,7.36e-05,8.06e-05,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,16
64,32,best,ruptures,0.0098775,0.0098353,0.0099577,5,4|8|12|16|20|24|28|32|36|40|44|48|52|56|60|64,4|8|12|16|20|24|28|32|36|40|44|48|52|56|60|64,80
64,32,best,wbs::sbs,0.0009098,0.0008534,0.0010129,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,16
64,32,worst,binsegRcpp.list,0.0005047,0.0004944,0.0005171,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|61|62|63|64,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|61|62|63|64,8.24242424242424
64,32,worst,binsegRcpp.multiset,0.0005423,0.0005067,0.0006812,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|61|62|63|64,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|61|62|63|64,8.24242424242424
64,32,worst,changepoint,0.0005268,0.0004467,0.0009119,5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|64,64,16
64,32,worst,fpop::multiBinSeg,7.72e-05,7.35e-05,8.24e-05,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|63|64,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|63|64,8.24242424242424
64,32,worst,ruptures,0.0255591,0.0250427,0.0269469,5,3|6|9|12|15|18|21|24|27|30|34|37|40|43|46|49|52|55|58|61|64,3|6|9|12|15|18|21|24|27|30|34|37|40|43|46|49|52|55|58|61|64,14.3333333333333
64,32,worst,wbs::sbs,0.0009674,0.0008741,0.0016785,5,1|2|3|4|5|6|7|8|9|10|11|12|13|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64,1|2|3|4|5|6|7|8|9|10|11|12|13|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64,8.24242424242424
128,64,flat,binsegRcpp.list,0.000728,0.0005515,0.001013,5,,,8.85271342541443
128,64,flat,binsegRcpp.multiset,0.0005586,0.0005249,0.0007955,5,,,8.85271342541443
128,64,flat,changepoint,0.0006867,0.0006007,0.0007351,5,,,95.0205345016953
128,64,flat,fpop::multiBinSeg,0.0001047,9.82e-05,0.000155,5,,,8.85271342541443
128,64,flat,ruptures,0.0453893,0.043748,0.0492542,5,,,50.872944160453
128,64,flat,wbs::sbs,0.0009505,0.0008649,0.0010086,5,,,8.85271342541443
128,64,best,binsegRcpp.list,0.0005835,0.0005276,0.0019499,5,,,32
128,64,best,binsegRcpp.multiset,0.000591,0.0005358,0.0012723,5,,,32
128,64,best,changepoint,0.0010936,0.0009691,0.0011761,5,,,36
128,64,best,fpop::multiBinSeg,0.000102,0.0001014,0.0001653,5,,,32
128,64,best,ruptures,0.0245537,0.024202,0.026193,5,,,160
128,64,best,wbs::sbs,0.0009245,0.0008591,0.0010723,5,,,32
128,64,worst,binsegRcpp.list,0.0005871,0.000563,0.0007672,5,,,16.2461538461538
128,64,worst,binsegRcpp.multiset,0.0006252,0.0005649,0.0007658,5,,,16.2461538461538
128,64,worst,changepoint,0.0006731,0.0005985,0.0007479,5,,,32
128,64,worst,fpop::multiBinSeg,0.0001272,0.0001223,0.0001849,5,,,16.2461538461538
128,64,worst,ruptures,0.1028709,0.1017092,0.10353,5,,,28.5333333333333
128,64,worst,wbs::sbs,0.001151,0.0010861,0.0015074,5,,,16.2461538461538
256,128,flat,binsegRcpp.list,0.0006216,0.0005625,0.000684,5,,,20.644192640638
256,128,flat,binsegRcpp.multiset,0.0006664,0.0005972,0.0011002,5,,,20.644192640638
256,128,flat,changepoint,0.001171,0.0010798,0.0014139,5,,,232.638799458241
256,128,flat,fpop::multiBinSeg,0.0001433,0.0001334,0.0001554,5,,,22.201969947518
256,128,flat,ruptures,0.0694442,0.0689305,0.0714612,5,,,136.312792080165
256,128,flat,wbs::sbs,0.0011643,0.0009605,0.0012704,5,,,20.644192640638
256,128,best,binsegRcpp.list,0.0007323,0.0005832,0.0007927,5,,,64
256,128,best,binsegRcpp.multiset,0.0005953,0.0005657,0.0005996,5,,,64
256,128,best,changepoint,0.0023859,0.0022665,0.0027509,5,,,68
256,128,best,fpop::multiBinSeg,0.0001555,0.0001417,0.0001981,5,,,64
256,128,best,ruptures,0.0592521,0.05854,0.0614056,5,,,320
256,128,best,wbs::sbs,0.0010485,0.0010053,0.0012991,5,,,64
256,128,worst,binsegRcpp.list,0.0008197,0.0007834,0.0013013,5,,,32.2480620155039
256,128,worst,binsegRcpp.multiset,0.0008756,0.0008153,0.0009983,5,,,32.2480620155039
256,128,worst,changepoint,0.0012106,0.0010789,0.0024837,5,,,64
256,128,worst,fpop::multiBinSeg,0.0002952,0.0002816,0.0003048,5,,,32.2480620155039
256,128,worst,ruptures,0.4210304,0.4130558,0.4546385,5,,,57
256,128,worst,wbs::sbs,0.0016524,0.001465,0.0020838,5,,,32.2480620155039
512,256,flat,binsegRcpp.list,0.0007819,0.000722,0.000956,5,,,52.9844415706171
512,256,flat,binsegRcpp.multiset,0.0007392,0.0006979,0.0009551,5,,,52.9844415706171
512,256,flat,changepoint,0.0088258,0.008559,0.0093594,5,,,226.34521624029
512,256,flat,fpop::multiBinSeg,0.0002757,0.0002664,0.00032,5,,,56.2593212283968
512,256,flat,ruptures,0.2407139,0.2402125,0.2572695,5,,,283.552829580225
512,256,flat,wbs::sbs,0.0011658,0.0011302,0.0013223,5,,,52.9844415706171
512,256,best,binsegRcpp.list,0.0007864,0.0007395,0.0010905,5,,,128
512,256,best,binsegRcpp.multiset,0.0006871,0.0006568,0.0008528,5,,,128
512,256,best,changepoint,0.0078625,0.0078027,0.0081148,5,,,132
512,256,best,fpop::multiBinSeg,0.0002537,0.0002477,0.0002628,5,,,128
512,256,best,ruptures,0.1403387,0.1388339,0.1479481,5,,,640
512,256,best,wbs::sbs,0.0011676,0.0010231,0.0012188,5,,,128
512,256,worst,binsegRcpp.list,0.0017969,0.0016671,0.0018879,5,,,64.2490272373541
512,256,worst,binsegRcpp.multiset,0.0018479,0.001707,0.0022209,5,,,64.2490272373541
512,256,worst,changepoint,0.0034172,0.003377,0.0034272,5,,,128
512,256,worst,fpop::multiBinSeg,0.0009267,0.0009046,0.0009992,5,,,64.2490272373541
512,256,worst,ruptures,1.7279051,1.6768725,1.762446,5,,,113.866666666667
512,256,worst,wbs::sbs,0.0029919,0.0028353,0.003128,5,,,64.2490272373541
1024,512,flat,binsegRcpp.list,0.0011803,0.0011351,0.001312,5,,,121.185583478381
1024,512,flat,binsegRcpp.multiset,0.0009679,0.0009524,0.0012293,5,,,121.185583478381
1024,512,flat,changepoint,0.0379208,0.0370844,0.0386144,5,,,455.470367108046
1024,512,flat,fpop::multiBinSeg,0.0005065,0.0004988,0.0005614,5,,,133.170921395355
1024,512,flat,ruptures,0.7653674,0.7281688,0.8446069,5,,,616.627809623423
1024,512,flat,wbs::sbs,0.0013591,0.0013471,0.0015747,5,,,121.185583478381
1024,512,best,binsegRcpp.list,0.0012322,0.0011697,0.0013796,5,,,256
1024,512,best,binsegRcpp.multiset,0.0009097,0.0007911,0.0010077,5,,,256
1024,512,best,changepoint,0.033035,0.0328761,0.0341187,5,,,260
1024,512,best,fpop::multiBinSeg,0.0004653,0.0004394,0.0005096,5,,,256
1024,512,best,ruptures,0.331612,0.327982,0.3536606,5,,,1280
1024,512,best,wbs::sbs,0.0014122,0.0011845,0.0014462,5,,,256
1024,512,worst,binsegRcpp.list,0.005156,0.0050858,0.0054428,5,,,128.249512670565
1024,512,worst,binsegRcpp.multiset,0.0053391,0.0052238,0.0056872,5,,,128.249512670565
1024,512,worst,changepoint,0.0162785,0.0161123,0.0164839,5,,,256
1024,512,worst,fpop::multiBinSeg,0.0032427,0.0032145,0.0037157,5,,,128.249512670565
1024,512,worst,ruptures,7.0296324,6.9669694,7.1047377,5,,,227.666666666667
1024,512,worst,wbs::sbs,0.0088804,0.0088115,0.0090875,5,,,128.249512670565
2048,1024,flat,binsegRcpp.list,0.0025991,0.0024247,0.0027377,5,,,226.439121322371
2048,1024,flat,binsegRcpp.multiset,0.0017888,0.0016147,0.002122,5,,,226.439121322371
2048,1024,flat,changepoint,0.195342,0.1952347,0.2847985,5,,,992.789788825221
2048,1024,flat,fpop::multiBinSeg,0.0011179,0.0010771,0.0011801,5,,,230.44896282497
2048,1024,flat,ruptures,2.3232954,2.2979178,2.3808215,5,,,1208.40147355462
2048,1024,flat,wbs::sbs,0.0028644,0.0024501,0.0032027,5,,,226.439121322371
2048,1024,best,binsegRcpp.list,0.0030198,0.0028194,0.0034039,5,,,512
2048,1024,best,binsegRcpp.multiset,0.0013657,0.0012899,0.0045061,5,,,512
2048,1024,best,changepoint,0.1749621,0.1725543,0.1831114,5,,,516
2048,1024,best,fpop::multiBinSeg,0.0009189,0.0008685,0.0013063,5,,,512
2048,1024,best,ruptures,0.8019757,0.7812434,0.8961034,5,,,2560
2048,1024,best,wbs::sbs,0.0027351,0.0019727,0.0029773,5,,,512
2048,1024,worst,binsegRcpp.list,0.0190709,0.018803,0.0196553,5,,,256.249756097561
2048,1024,worst,binsegRcpp.multiset,0.019191501,0.018785101,0.019571201,5,,,256.249756097561
2048,1024,worst,changepoint,0.1071411,0.1064961,0.1100033,5,,,512
2048,1024,worst,fpop::multiBinSeg,0.0128078,0.012667699,0.0132008,5,,,256.249756097561
2048,1024,worst,ruptures,29.6372449,29.4626671,29.936889,5,,,455.2
2048,1024,worst,wbs::sbs,0.033301099,0.0332408,0.036509101,5,,,256.249756097561
4096,2048,flat,binsegRcpp.list,0.007894501,0.007540401,0.0084298,5,,,411.019181286764
4096,2048,flat,binsegRcpp.multiset,0.003924301,0.003697501,0.003987601,5,,,411.019181286764
4096,2048,flat,changepoint,0.851879801,0.848959302,0.858980101,5,,,4381.45051705616
4096,2048,flat,fpop::multiBinSeg,0.002225401,0.002174901,0.0025947,5,,,431.735575385428
4096,2048,flat,ruptures,4.625671101,4.552069001,4.736799402,5,,,2325.79488060245
4096,2048,flat,wbs::sbs,0.005562201,0.0044881,0.006007701,5,,,411.019181286764
4096,2048,best,binsegRcpp.list,0.010941601,0.010662201,0.0114026,5,,,1024
4096,2048,best,binsegRcpp.multiset,0.003120901,0.00292,0.003305001,5,,,1024
4096,2048,best,changepoint,1.109949301,1.028502601,1.1159931,5,,,1028
4096,2048,best,fpop::multiBinSeg,0.001786801,0.001701301,0.001848001,5,,,1024
4096,2048,best,ruptures,1.882667801,1.8568789,1.912062701,5,,,5120
4096,2048,best,wbs::sbs,0.003936401,0.003451802,0.004169801,5,,,1024
4096,2048,worst,binsegRcpp.list,0.074847101,0.073855402,0.075441901,5,,,512.249877989263
4096,2048,worst,binsegRcpp.multiset,0.075298101,0.074133301,0.076300602,5,,,512.249877989263
4096,2048,worst,changepoint,0.775537001,0.767044801,0.876243701,5,,,1024
4096,2048,worst,fpop::multiBinSeg,0.0499728,0.049527,0.050604701,5,,,512.249877989263
4096,2048,worst,ruptures,124.868386702,124.0403252,126.713398801,5,,,910.333333333333
4096,2048,worst,wbs::sbs,0.127722901,0.1257622,0.1281415,5,,,512.249877989263
8192,4096,flat,binsegRcpp.list,0.025273601,0.024409101,0.026222001,5,,,801.442367919894
8192,4096,flat,binsegRcpp.multiset,0.007293801,0.007067501,0.0073943,5,,,801.442367919894
8192,4096,flat,changepoint,5.824813901,5.7818676,6.106967902,5,,,8462.50484702005
8192,4096,flat,fpop::multiBinSeg,0.004745201,0.004717,0.004985701,5,,,862.708640759052
8192,4096,flat,ruptures,13.710116002,13.552324201,13.7311254,5,,,4361.81364717971
8192,4096,flat,wbs::sbs,0.009119102,0.008993401,0.009911601,5,,,801.442367919894
8192,4096,best,binsegRcpp.list,0.0448753,0.044519801,0.045552301,5,,,2048
8192,4096,best,binsegRcpp.multiset,0.004870602,0.004815101,0.005313401,5,,,2048
8192,4096,best,changepoint,6.827286701,6.8257838,6.8714522,5,,,2052
8192,4096,best,fpop::multiBinSeg,0.003677201,0.003641001,0.0037494,5,,,2048
8192,4096,best,ruptures,4.711252401,4.585619301,4.809600802,5,,,10240
8192,4096,best,wbs::sbs,0.005740701,0.005259201,0.006531401,5,,,2048
8192,4096,worst,binsegRcpp.list,0.294986701,0.291219601,0.296418002,5,,,1024.24993897974
8192,4096,worst,binsegRcpp.multiset,0.295025001,0.2932943,0.299446401,5,,,1024.24993897974
8192,4096,worst,changepoint,5.857439701,5.714019001,5.9266895,5,,,2048
8192,4096,worst,fpop::multiBinSeg,0.199848901,0.198021601,0.201476401,5,,,1024.24993897974
8192,4096,worst,wbs::sbs,0.494384501,0.488478001,0.500869701,5,,,1024.24993897974
16384,8192,flat,binsegRcpp.list,0.120720501,0.1179138,0.122552201,5,,,1542.55827647958
16384,8192,flat,binsegRcpp.multiset,0.019632101,0.019423702,0.0216718,5,,,1542.55827647958
16384,8192,flat,changepoint,50.3922693,50.174855301,51.057752101,5,,,7815.5550914755
16384,8192,flat,fpop::multiBinSeg,0.014464702,0.014303102,0.014558201,5,,,1617.87335053578
16384,8192,flat,ruptures,57.1086445,56.431357601,57.475490102,5,,,8493.54723829173
16384,8192,flat,wbs::sbs,0.023570101,0.023230201,0.023817201,5,,,1542.55827647958
16384,8192,best,binsegRcpp.list,0.1927806,0.1896006,0.2000468,5,,,4096
16384,8192,best,binsegRcpp.multiset,0.0086436,0.0083643,0.008766,5,,,4096
16384,8192,best,changepoint,49.2765532,48.7874533,49.3099849,5,,,4100
16384,8192,best,fpop::multiBinSeg,0.0076927,0.0075658,0.0082141,5,,,4096
16384,8192,best,ruptures,11.9043409,11.872387,12.2678211,5,,,20480
16384,8192,best,wbs::sbs,0.0082649,0.0081634,0.0087432,5,,,4096
16384,8192,worst,binsegRcpp.list,1.1815224,1.1783599,1.2069822,5,,,2048.24996948615
16384,8192,worst,binsegRcpp.multiset,1.180937,1.1776107,1.2095959,5,,,2048.24996948615
16384,8192,worst,changepoint,45.4493668,45.0881755,45.4835482,5,,,4096
16384,8192,worst,fpop::multiBinSeg,0.8061674,0.7997732,0.8180634,5,,,2048.24996948615
16384,8192,worst,wbs::sbs,1.9839592,1.9828067,1.9847225,5,,,2048.24996948615
