N.data,max.segs,case,package,seconds_median,seconds_min,seconds_max,seconds_timings,computed.ends,valid.ends,loss
16,8,best,binsegRcpp.list,0.0007653,0.0007574,0.0008955,5,1|3|5|7|9|11|13|16,1|3|5|7|9|11|13|16,121.982609428378
16,8,best,binsegRcpp.multiset,0.000801,0.0007554,0.0009061,5,1|3|5|7|9|11|13|16,1|3|5|7|9|11|13|16,121.982609428378
16,8,best,blockcpd,0.0015394,0.0015229,0.0017392,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16,105.328139893919
16,8,best,changepoint,0.0003925,0.0003635,0.000496,5,0|0|0|3|6|9|11|16,3|6|9|11|16,
16,8,worst,binsegRcpp.list,0.0007922,0.0007764,0.0010313,5,3|4|7|8|11|12|15|16,3|4|7|8|11|12|15|16,12.3944491546724
16,8,worst,binsegRcpp.multiset,0.0007912,0.000779,0.0008323,5,3|4|7|8|11|12|15|16,3|4|7|8|11|12|15|16,12.3944491546724
16,8,worst,blockcpd,0.0019221,0.001895,0.0019506,5,3|4|7|8|11|12|15|16,3|4|7|8|11|12|15|16,12.3944491546724
16,8,worst,changepoint,0.000388,0.0003629,0.0004568,5,0|0|0|0|0|0|0|16,16,
32,16,flat,binsegRcpp.list,0.0009412,0.0009242,0.0011491,5,1|3|4|5|8|11|14|19|20|21|23|26|29|30|31|32,1|3|4|5|8|11|14|19|20|21|23|26|29|30|31|32,3132.68227675033
32,16,flat,binsegRcpp.multiset,0.0009944,0.0009354,0.0010879,5,1|3|4|5|8|11|14|19|20|21|23|26|29|30|31|32,1|3|4|5|8|11|14|19|20|21|23|26|29|30|31|32,3132.68227675033
32,16,flat,blockcpd,0.0044072,0.0043714,0.0045482,5,1|2|3|4|5|6|7|8|9|10|11|12|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32,1|2|3|4|5|6|7|8|9|10|11|12|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32,3063.2777294816
32,16,flat,changepoint,0.0004006,0.0003641,0.0004802,5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|32,3|32,
32,16,best,binsegRcpp.list,0.0009136,0.000848,0.0011201,5,1|2|3|5|7|9|11|13|15|17|19|22|24|27|29|32,1|2|3|5|7|9|11|13|15|17|19|22|24|27|29|32,491.176400441054
32,16,best,binsegRcpp.multiset,0.0008738,0.0008479,0.0009622,5,1|2|3|5|7|9|11|13|15|17|19|22|24|27|29|32,1|2|3|5|7|9|11|13|15|17|19|22|24|27|29|32,491.176400441054
32,16,best,blockcpd,0.0038012,0.0037532,0.0045295,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32,446.442040543885
32,16,best,changepoint,0.0005404,0.0004352,0.0005648,5,0|0|0|0|0|0|3|5|9|13|17|20|22|25|27|32,3|5|9|13|17|20|22|25|27|32,
32,16,worst,binsegRcpp.list,0.0009599,0.0009449,0.0011337,5,3|4|7|8|11|12|15|16|19|20|23|24|27|28|31|32,3|4|7|8|11|12|15|16|19|20|23|24|27|28|31|32,24.7888983093449
32,16,worst,binsegRcpp.multiset,0.0010265,0.0009832,0.0011702,5,3|4|7|8|11|12|15|16|19|20|23|24|27|28|31|32,3|4|7|8|11|12|15|16|19|20|23|24|27|28|31|32,24.7888983093449
32,16,worst,blockcpd,0.0069877,0.0066735,0.0118904,5,3|4|7|8|11|12|15|16|19|20|23|24|27|28|31|32,3|4|7|8|11|12|15|16|19|20|23|24|27|28|31|32,24.7888983093449
32,16,worst,changepoint,0.0003907,0.0003765,0.0005201,5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|32,32,
64,32,flat,binsegRcpp.list,0.0013336,0.0012774,0.001418,5,1|3|4|5|8|14|19|20|21|23|26|29|30|31|32|34|36|38|39|43|45|47|48|52|54|55|56|57|58|60|62|64,1|3|4|5|8|14|19|20|21|23|26|29|30|31|32|34|36|38|39|43|45|47|48|52|54|55|56|57|58|60|62|64,6303.78080283883
64,32,flat,binsegRcpp.multiset,0.0013112,0.0012841,0.0014262,5,1|3|4|5|8|14|19|20|21|23|26|29|30|31|32|34|36|38|39|43|45|47|48|52|54|55|56|57|58|60|62|64,1|3|4|5|8|14|19|20|21|23|26|29|30|31|32|34|36|38|39|43|45|47|48|52|54|55|56|57|58|60|62|64,6303.78080283883
64,32,flat,blockcpd,0.0123712,0.0115072,0.0175374,5,1|2|3|4|5|6|7|8|9|10|11|12|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64,1|2|3|4|5|6|7|8|9|10|11|12|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64,6160.58977964396
64,32,flat,changepoint,0.0004701,0.0004116,0.0006156,5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|64,64,
64,32,best,binsegRcpp.list,0.0010479,0.0010311,0.0011262,5,1|2|3|4|5|7|8|10|11|13|15|17|19|21|23|26|28|30|32|35|37|39|41|44|46|49|51|54|56|59|61|64,1|2|3|4|5|7|8|10|11|13|15|17|19|21|23|26|28|30|32|35|37|39|41|44|46|49|51|54|56|59|61|64,1986.0490734007
64,32,best,binsegRcpp.multiset,0.0018079,0.0010348,0.0020349,5,1|2|3|4|5|7|8|10|11|13|15|17|19|21|23|26|28|30|32|35|37|39|41|44|46|49|51|54|56|59|61|64,1|2|3|4|5|7|8|10|11|13|15|17|19|21|23|26|28|30|32|35|37|39|41|44|46|49|51|54|56|59|61|64,1986.0490734007
64,32,best,blockcpd,0.009463,0.008835,0.0171452,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64,1874.83180051736
64,32,best,changepoint,0.0006583,0.0005819,0.0011016,5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|7|10|13|17|21|24|26|30|33|35|38|44|49|54|57|64,4|7|10|13|17|21|24|26|30|33|35|38|44|49|54|57|64,
64,32,worst,binsegRcpp.list,0.0017105,0.0015678,0.0027721,5,3|4|7|8|11|12|15|16|19|20|23|24|27|28|31|32|35|36|39|40|43|44|47|48|51|52|55|56|59|60|63|64,3|4|7|8|11|12|15|16|19|20|23|24|27|28|31|32|35|36|39|40|43|44|47|48|51|52|55|56|59|60|63|64,49.5777966186898
64,32,worst,binsegRcpp.multiset,0.0026159,0.0015677,0.0026662,5,3|4|7|8|11|12|15|16|19|20|23|24|27|28|31|32|35|36|39|40|43|44|47|48|51|52|55|56|59|60|63|64,3|4|7|8|11|12|15|16|19|20|23|24|27|28|31|32|35|36|39|40|43|44|47|48|51|52|55|56|59|60|63|64,49.5777966186898
64,32,worst,blockcpd,0.0326322,0.0266046,0.0404556,5,3|4|7|8|11|12|15|16|19|20|23|24|27|28|31|32|35|36|39|40|43|44|47|48|51|52|55|56|59|60|63|64,3|4|7|8|11|12|15|16|19|20|23|24|27|28|31|32|35|36|39|40|43|44|47|48|51|52|55|56|59|60|63|64,49.5777966186898
64,32,worst,changepoint,0.0005435,0.0004594,0.0007875,5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|64,64,
128,64,flat,binsegRcpp.list,0.0019664,0.0017062,0.002036,5,,,12555.5196861362
128,64,flat,binsegRcpp.multiset,0.0017078,0.0016935,0.0017698,5,,,12555.5196861362
128,64,flat,blockcpd,0.030503,0.028924,0.038383,5,,,12278.9236092868
128,64,flat,changepoint,0.0006659,0.0006142,0.0008044,5,,,
128,64,best,binsegRcpp.list,0.0023714,0.0014359,0.0025381,5,,,8025.94748835361
128,64,best,binsegRcpp.multiset,0.0014901,0.0014402,0.0025392,5,,,8025.94748835361
128,64,best,blockcpd,0.0313232,0.0210569,0.0411458,5,,,7759.59452151278
128,64,best,changepoint,0.0010854,0.0009438,0.0015592,5,,,
128,64,worst,binsegRcpp.list,0.0042196,0.0038384,0.005124,5,,,99.1555932373795
128,64,worst,binsegRcpp.multiset,0.0040433,0.0039249,0.0040936,5,,,99.1555932373795
128,64,worst,blockcpd,0.1032158,0.100172,0.1149277,5,,,99.1555932373795
128,64,worst,changepoint,0.0007682,0.0007257,0.0010051,5,,,
256,128,flat,binsegRcpp.list,0.0041449,0.0040036,0.004478,5,,,25108.111811089
256,128,flat,binsegRcpp.multiset,0.0042327,0.0038032,0.0044253,5,,,25108.111811089
256,128,flat,blockcpd,0.0959559,0.0941374,0.0978179,5,,,24546.838939577
256,128,flat,changepoint,0.0012715,0.0012383,0.0013369,5,,,
256,128,best,binsegRcpp.list,0.00259,0.0024702,0.0041147,5,,,32351.1180844704
256,128,best,binsegRcpp.multiset,0.0040818,0.0023894,0.0043451,5,,,32351.1180844704
256,128,best,blockcpd,0.0552127,0.0528445,0.0634085,5,,,31728.7427214371
256,128,best,changepoint,0.0030257,0.0022671,0.0031319,5,,,
256,128,worst,binsegRcpp.list,0.0130299,0.0127886,0.0163457,5,,,198.311186474759
256,128,worst,binsegRcpp.multiset,0.0138036,0.0129235,0.0184908,5,,,198.311186474759
256,128,worst,blockcpd,0.4619433,0.4189091,0.4993683,5,,,198.311186474759
256,128,worst,changepoint,0.0011711,0.0010584,0.0012283,5,,,
512,256,flat,binsegRcpp.list,0.0080298,0.0066437,0.0086302,5,,,50083.2921038176
512,256,flat,binsegRcpp.multiset,0.0076498,0.0068557,0.0084277,5,,,50083.2921038176
512,256,flat,blockcpd,0.2122105,0.2075435,0.2424254,5,,,48961.3204877049
512,256,flat,changepoint,0.0036684,0.0035688,0.0037107,5,,,
512,256,best,binsegRcpp.list,0.0050403,0.0046389,0.00569,5,,,130062.729358014
512,256,best,binsegRcpp.multiset,0.0044708,0.0044113,0.0055238,5,,,130062.729358014
512,256,best,blockcpd,0.1196013,0.1151638,0.1335777,5,,,128660.400863399
512,256,best,changepoint,0.006571,0.006463,0.0067217,5,,,
512,256,worst,binsegRcpp.list,0.057809,0.049386,0.0610857,5,,,396.622372949518
512,256,worst,binsegRcpp.multiset,0.0549059,0.0485287,0.0753896,5,,,396.622372949518
512,256,worst,blockcpd,1.811974,1.711772,1.8239146,5,,,396.622372949518
512,256,worst,changepoint,0.0040211,0.0036627,0.0060203,5,,,
1024,512,flat,binsegRcpp.list,0.0146286,0.0145979,0.0181239,5,,,99820.8617815092
1024,512,flat,binsegRcpp.multiset,0.0144782,0.0143188,0.0157313,5,,,99820.8617815092
1024,512,flat,blockcpd,0.4911726,0.4623207,0.5219043,5,,,97576.2623149448
1024,512,flat,changepoint,0.0171775,0.017029,0.0172775,5,,,
1024,512,best,binsegRcpp.list,0.0097982,0.0091835,0.0142129,5,,,521916.975505472
1024,512,best,binsegRcpp.multiset,0.009194,0.0089219,0.0122428,5,,,521916.975505472
1024,512,best,blockcpd,0.2822126,0.2597211,0.3791888,5,,,519548.663643926
1024,512,best,changepoint,0.0260358,0.0256805,0.0340178,5,,,
1024,512,worst,binsegRcpp.list,0.2239625,0.1905182,0.229675,5,,,793.244745899036
1024,512,worst,binsegRcpp.multiset,0.2213346,0.2015396,0.2335702,5,,,793.244745899036
1024,512,worst,blockcpd,7.1380662,7.0492905,7.2458499,5,,,793.244745899036
1024,512,worst,changepoint,0.0171696,0.0169591,0.0185663,5,,,
2048,1024,flat,binsegRcpp.list,0.0376117,0.0363522,0.0459018,5,,,199889.073514006
2048,1024,flat,binsegRcpp.multiset,0.0369894,0.0354621,0.0399476,5,,,199889.073514006
2048,1024,flat,blockcpd,1.326017,1.2541637,1.4363143,5,,,195400.160952572
2048,1024,flat,changepoint,0.1454353,0.1190001,0.2001536,5,,,
2048,1024,best,binsegRcpp.list,0.0208893,0.0201162,0.0248804,5,,,2091707.04275378
2048,1024,best,binsegRcpp.multiset,0.0197053,0.018624,0.0299857,5,,,2091707.04275378
2048,1024,best,blockcpd,0.5834462,0.5669636,0.6330311,5,,,2089859.28535088
2048,1024,best,changepoint,0.1471649,0.142235,0.1655939,5,,,
2048,1024,worst,binsegRcpp.list,0.8349916,0.8072535,0.8784872,5,,,1586.48949179807
2048,1024,worst,binsegRcpp.multiset,0.8796575,0.8065231,0.9462024,5,,,1586.48949179807
2048,1024,worst,blockcpd,28.2949577,28.0132013,28.56238,5,,,1586.48949179807
2048,1024,worst,changepoint,0.1167377,0.1091058,0.1243106,5,,,
4096,2048,flat,binsegRcpp.list,0.0857515,0.0847765,0.0937002,5,,,400096.862182507
4096,2048,flat,binsegRcpp.multiset,0.0862765,0.0798297,0.0936905,5,,,400096.862182507
4096,2048,flat,blockcpd,2.8276332,2.7649059,2.8918439,5,,,391139.333136191
4096,2048,flat,changepoint,1.0110816,0.935249,1.0414716,5,,,
4096,2048,best,binsegRcpp.list,0.0609258,0.051396,0.0689965,5,,,8376300.20867572
4096,2048,best,binsegRcpp.multiset,0.0439682,0.0416551,0.0535911,5,,,8376300.20867572
4096,2048,best,blockcpd,1.2308106,1.2094559,1.3786553,5,,,8379065.53972427
4096,2048,best,changepoint,0.9423513,0.8739695,1.1027027,5,,,
4096,2048,worst,binsegRcpp.list,3.4469942,3.3782487,3.5696897,5,,,3172.97898359614
4096,2048,worst,binsegRcpp.multiset,3.4352401,3.3612587,3.544339,5,,,3172.97898359614
4096,2048,worst,blockcpd,113.318002,112.8447979,113.5542576,5,,,3172.97898359614
4096,2048,worst,changepoint,0.8715882,0.7937726,0.9257438,5,,,
8192,4096,flat,binsegRcpp.list,0.3164835,0.3087716,0.3394445,5,,,800570.034556001
8192,4096,flat,binsegRcpp.multiset,0.2643637,0.2573739,0.2987522,5,,,800570.034556001
8192,4096,flat,blockcpd,9.0521564,8.931865,9.333609,5,,,782691.89459864
8192,4096,flat,changepoint,6.5300167,6.3325716,6.5838314,5,,,
8192,4096,best,binsegRcpp.list,0.1493205,0.1441028,0.1748364,5,,,33526984.0894215
8192,4096,best,binsegRcpp.multiset,0.0906214,0.0871756,0.0982919,5,,,33526984.0894215
8192,4096,best,blockcpd,2.5438032,2.4326929,2.6045598,5,,,33543450.9339296
8192,4096,best,changepoint,6.6723597,6.6024022,6.7636236,5,,,
8192,4096,worst,binsegRcpp.list,13.8440047,13.4139109,13.9399967,5,,,6345.95796719229
8192,4096,worst,binsegRcpp.multiset,13.7793897,13.6437474,13.8450895,5,,,6345.95796719229
8192,4096,worst,changepoint,6.4817576,6.4159912,6.5251655,5,,,
16384,8192,flat,binsegRcpp.list,1.042068,1.0124658,1.3008209,5,,,1600880.19874215
16384,8192,flat,binsegRcpp.multiset,0.8570884,0.8305891,1.3378873,5,,,1600880.19874215
16384,8192,flat,blockcpd,19.0107359,18.7253811,20.0892611,5,,,1565159.01705837
16384,8192,flat,changepoint,49.3857142,48.9952863,55.8131021,5,,,
16384,8192,best,binsegRcpp.list,0.457287,0.446784,0.4779974,5,,,134157155.807938
16384,8192,best,binsegRcpp.multiset,0.2062432,0.2007659,0.2212709,5,,,134157155.807938
16384,8192,best,blockcpd,5.2881151,4.9618488,5.4052266,5,,,134206978.145234
16384,8192,best,changepoint,49.9403579,49.5289681,50.7617712,5,,,
16384,8192,worst,binsegRcpp.list,55.2674235,54.9831732,55.9831576,5,,,12691.9159343846
16384,8192,worst,binsegRcpp.multiset,55.5540772,54.8448879,55.7737618,5,,,12691.9159343846
16384,8192,worst,changepoint,48.7745693,48.6604323,48.9590291,5,,,
32768,16384,flat,binsegRcpp.list,2.5729609,2.4220875,2.6787808,5,,,3202864.73824277
32768,16384,flat,binsegRcpp.multiset,1.753396,1.6939654,1.9601588,5,,,3202864.73824277
32768,16384,flat,blockcpd,70.6276269,66.1499926,71.0996808,5,,,3131454.48344577
32768,16384,flat,changepoint,405.6692318,389.00415,407.3322058,5,,,
32768,16384,best,binsegRcpp.list,1.518254,1.5044818,1.5338077,5,,,536738418.174535
32768,16384,best,binsegRcpp.multiset,0.4614826,0.4411549,0.4834794,5,,,536738418.174535
32768,16384,best,blockcpd,10.5658948,9.9953746,10.7202742,5,,,536864232.876794
32768,16384,best,changepoint,400.484819499,390.6947079,406.4542412,5,,,
32768,16384,worst,binsegRcpp.list,228.672171301,221.245192801,237.657519401,5,,,25383.8318687692
32768,16384,worst,binsegRcpp.multiset,235.387153801,221.969847201,238.203731901,5,,,25383.8318687692
32768,16384,worst,changepoint,402.79572,388.384460601,412.402414301,5,,,
65536,32768,flat,binsegRcpp.list,6.116632402,5.933032101,6.192450201,5,,,6401120.00640566
65536,32768,flat,binsegRcpp.multiset,3.124701001,3.061016601,3.418393801,5,,,6401120.00640566
65536,32768,flat,blockcpd,105.3100296,104.288917,105.863962501,5,,,6258631.67524351
65536,32768,best,binsegRcpp.list,5.481658901,5.420861001,5.5807955,5,,,2147195948.70069
65536,32768,best,binsegRcpp.multiset,0.966531001,0.948309601,1.0263003,5,,,2147195948.70069
65536,32768,best,blockcpd,20.794101501,20.571664401,22.038672301,5,,,2147489984.35984
131072,65536,flat,binsegRcpp.list,19.050365701,18.942546201,19.559681,5,,,12803972.867991
131072,65536,flat,binsegRcpp.multiset,7.0791511,6.933493901,7.379156601,5,,,12803972.867991
131072,65536,best,binsegRcpp.list,22.284369,21.9189454,23.161209702,5,,,8589313772.57337
131072,65536,best,binsegRcpp.multiset,2.118471901,2.092191101,2.144356601,5,,,8589313772.57337
131072,65536,best,blockcpd,41.5086942,41.035757301,42.178510101,5,,,8589969626.5584
262144,131072,flat,binsegRcpp.list,76.540188402,73.300209301,92.032918102,5,,,25608179.3400449
262144,131072,flat,binsegRcpp.multiset,14.614555901,14.366998601,15.419379501,5,,,25608179.3400449
262144,131072,best,binsegRcpp.list,212.706123001,188.052860801,236.243064501,5,,,34358405880.4938
262144,131072,best,binsegRcpp.multiset,4.472435501,4.436651001,4.567305801,5,,,34358405880.4938
262144,131072,best,blockcpd,82.814092201,82.548565902,82.992628701,5,,,34359834580.7946
524288,262144,flat,binsegRcpp.list,648.670987002,639.868454901,799.958950501,5,,,51226290.0549599
524288,262144,flat,binsegRcpp.multiset,46.203610001,43.946699001,46.405695601,5,,,51226290.0549599
524288,262144,best,binsegRcpp.multiset,9.401943101,9.0314073,9.462535401,5,,,137436106800.351
524288,262144,best,blockcpd,168.030021801,162.952328602,169.325879702,5,,,137439176116.644
1048576,524288,flat,binsegRcpp.multiset,94.800285601,94.165295101,95.162922501,5,,,102438958.675852
1048576,524288,best,binsegRcpp.multiset,17.602632901,17.587851501,17.9213887,5,,,549749757176.556
