N.data,max.segs,case,package,seconds_median,seconds_min,seconds_max,seconds_timings,computed.ends,valid.ends,loss
32,16,best,binsegRcpp.multiset,0.0010413,0.0009231,0.0010838,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,23.2253232846313
32,16,best,blockcpd,0.0030116,0.0029825,0.0032571,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,23.2253232846313
32,16,best,changepoint,0.0006027,0.0005123,0.0006926,5,0|0|0|0|0|0|0|0|4|8|12|16|20|24|28|32,4|8|12|16|20|24|28|32,
32,16,best,ruptures,0.007049,0.0067867,0.0079558,5,4|8|12|16|20|24|28|32,4|8|12|16|20|24|28|32,48.9763298835769
32,16,worst,binsegRcpp.list,0.0009419,0.0009262,0.0012157,5,3|6|9|12|15|18|21|24|27|29|32,3|6|9|12|15|18|21|24|27|29|32,21.4585777497855
32,16,worst,binsegRcpp.multiset,0.0009328,0.000924,0.0011186,5,3|6|9|12|15|18|21|24|27|29|32,3|6|9|12|15|18|21|24|27|29|32,21.4585777497855
32,16,worst,blockcpd,0.0042948,0.0042703,0.004313,5,3|6|9|12|15|18|21|24|27|29|32,3|6|9|12|15|18|21|24|27|29|32,21.4585777497855
32,16,worst,changepoint,0.0004842,0.0004042,0.0005489,5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|32,32,
32,16,worst,ruptures,0.0122833,0.0122591,0.0123478,5,3|6|9|12|15|18|23|26|29|32,3|6|9|12|15|18|23|26|29|32,21.5331973169695
64,32,flat,binsegRcpp.list,0.0012949,0.0011205,0.001324,5,3|6|9|12|14|17|19|21|23|25|27|29|31|34|37|40|42|44|46|49|51|54|56|58|61|64,3|6|9|12|14|17|19|21|23|25|27|29|31|34|37|40|42|44|46|49|51|54|56|58|61|64,13.4933190933774
64,32,flat,binsegRcpp.multiset,0.0012707,0.0011195,0.0014246,5,3|6|9|12|14|17|19|21|23|25|27|29|31|34|37|40|42|44|46|49|51|54|56|58|61|64,3|6|9|12|14|17|19|21|23|25|27|29|31|34|37|40|42|44|46|49|51|54|56|58|61|64,13.4933190933774
64,32,flat,blockcpd,0.0088445,0.0087978,0.011153,5,3|6|9|12|14|17|19|21|23|25|27|29|31|34|37|40|42|44|46|49|51|54|56|58|61|64,3|6|9|12|14|17|19|21|23|25|27|29|31|34|37|40|42|44|46|49|51|54|56|58|61|64,13.4933190933774
64,32,flat,changepoint,0.0006797,0.0005353,0.0007624,5,0|0|0|0|0|0|0|0|3|6|9|12|15|17|21|23|25|27|29|31|34|37|40|44|46|49|51|54|57|59|61|64,3|6|9|12|15|17|21|23|25|27|29|31|34|37|40|44|46|49|51|54|57|59|61|64,
64,32,flat,ruptures,0.0232416,0.0229113,0.0235874,5,3|6|9|12|15|18|23|28|31|34|37|40|43|46|51|54|57|61|64,3|6|9|12|15|18|23|28|31|34|37|40|43|46|51|54|57|61|64,49.9312810609897
64,32,best,binsegRcpp.list,0.0012619,0.0010735,0.0012925,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,46.4506465692626
64,32,best,binsegRcpp.multiset,0.001094,0.0010727,0.0012231,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,46.4506465692626
64,32,best,blockcpd,0.0073059,0.0072761,0.0078185,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,46.4506465692626
64,32,best,changepoint,0.0006775,0.0006082,0.0008322,5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|8|12|16|20|24|28|32|36|40|44|48|52|56|60|64,4|8|12|16|20|24|28|32|36|40|44|48|52|56|60|64,
64,32,best,ruptures,0.0178982,0.0178373,0.0180736,5,4|8|12|16|20|24|28|32|36|40|44|48|52|56|60|64,4|8|12|16|20|24|28|32|36|40|44|48|52|56|60|64,97.9526597671538
64,32,worst,binsegRcpp.list,0.0014583,0.0013472,0.0015838,5,3|6|9|12|15|18|21|24|27|30|33|36|39|42|45|48|51|54|57|59|61|64,3|6|9|12|15|18|21|24|27|30|33|36|39|42|45|48|51|54|57|59|61|64,42.9171554995711
64,32,worst,binsegRcpp.multiset,0.0015603,0.0013991,0.0015668,5,3|6|9|12|15|18|21|24|27|30|33|36|39|42|45|48|51|54|57|59|61|64,3|6|9|12|15|18|21|24|27|30|33|36|39|42|45|48|51|54|57|59|61|64,42.9171554995711
64,32,worst,blockcpd,0.0170126,0.0161327,0.0186953,5,3|6|9|12|15|18|21|24|27|30|33|36|39|42|45|48|51|54|57|60|64,3|6|9|12|15|18|21|24|27|30|33|36|39|42|45|48|51|54|57|60|64,42.9171554995711
64,32,worst,changepoint,0.0005676,0.000468,0.0006871,5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|64,64,
64,32,worst,ruptures,0.0509326,0.0499043,0.0569982,5,3|6|9|12|15|18|21|24|27|30|33|36|40|43|46|49|52|55|58|61|64,3|6|9|12|15|18|21|24|27|30|33|36|40|43|46|49|52|55|58|61|64,42.9171554995711
128,64,flat,binsegRcpp.list,0.0021551,0.0019346,0.003554,5,,,25.8560229219972
128,64,flat,binsegRcpp.multiset,0.0021386,0.0019357,0.0033082,5,,,25.8560229219972
128,64,flat,blockcpd,0.0334135,0.0312734,0.043179,5,,,25.8560229219972
128,64,flat,changepoint,0.0010605,0.0009212,0.0010994,5,,,
128,64,flat,ruptures,0.0861765,0.0810749,0.0922666,5,,,84.3934623250015
128,64,best,binsegRcpp.list,0.0018103,0.0017528,0.0019908,5,,,92.9012931385251
128,64,best,binsegRcpp.multiset,0.0017385,0.0015618,0.0017508,5,,,92.9012931385251
128,64,best,blockcpd,0.0178613,0.0173318,0.0199356,5,,,92.9012931385251
128,64,best,changepoint,0.0011174,0.001052,0.0011917,5,,,
128,64,best,ruptures,0.0454693,0.0451099,0.0490737,5,,,195.905319534308
128,64,worst,binsegRcpp.list,0.0031854,0.0030003,0.0038339,5,,,85.480961892173
128,64,worst,binsegRcpp.multiset,0.0029245,0.0029111,0.0030731,5,,,85.480961892173
128,64,worst,blockcpd,0.0717824,0.066522,0.076417,5,,,85.480961892173
128,64,worst,changepoint,0.0006973,0.0005901,0.0007799,5,,,
128,64,worst,ruptures,0.2093828,0.2034278,0.2195415,5,,,85.5555814593569
256,128,flat,binsegRcpp.list,0.0032087,0.0031356,0.0033632,5,,,93.2666965965872
256,128,flat,binsegRcpp.multiset,0.003167,0.0030116,0.0037374,5,,,93.2666965965872
256,128,flat,blockcpd,0.0660597,0.0626092,0.0860805,5,,,93.2666965965872
256,128,flat,changepoint,0.0026957,0.0025875,0.0028525,5,,,
256,128,flat,ruptures,0.1572297,0.1568595,0.1779093,5,,,204.826203161593
256,128,best,binsegRcpp.list,0.0024396,0.0023961,0.0026399,5,,,185.80258627705
256,128,best,binsegRcpp.multiset,0.0026183,0.0024145,0.0026696,5,,,185.80258627705
256,128,best,blockcpd,0.0430997,0.0404079,0.0444531,5,,,185.80258627705
256,128,best,changepoint,0.0022554,0.0021729,0.0023309,5,,,
256,128,best,ruptures,0.1105218,0.1090462,0.1122441,5,,,391.810639068615
256,128,worst,binsegRcpp.list,0.0091818,0.0089167,0.0093376,5,,,170.961923784346
256,128,worst,binsegRcpp.multiset,0.0092037,0.0089288,0.0112831,5,,,170.961923784346
256,128,worst,blockcpd,0.2679662,0.2655287,0.2922566,5,,,170.961923784346
256,128,worst,changepoint,0.0011836,0.0011334,0.0018639,5,,,
256,128,worst,ruptures,0.8519062,0.8291201,0.8982699,5,,,170.961923784346
512,256,flat,binsegRcpp.list,0.0086804,0.0077324,0.0097019,5,,,209.521137382375
512,256,flat,binsegRcpp.multiset,0.0077556,0.0077311,0.0095412,5,,,209.521137382375
512,256,flat,blockcpd,0.2199255,0.2071253,0.3071277,5,,,209.521137382375
512,256,flat,changepoint,0.0088024,0.0087863,0.0091734,5,,,
512,256,flat,ruptures,0.4985017,0.4854548,0.514362,5,,,430.92407300444
512,256,best,binsegRcpp.list,0.0056388,0.0046202,0.0078067,5,,,371.6051725541
512,256,best,binsegRcpp.multiset,0.0056606,0.0045365,0.0077841,5,,,371.6051725541
512,256,best,blockcpd,0.1071894,0.1011989,0.123202,5,,,371.6051725541
512,256,best,changepoint,0.0076813,0.0075252,0.0081366,5,,,
512,256,best,ruptures,0.289252,0.2729745,0.3188848,5,,,783.62127813723
512,256,worst,binsegRcpp.list,0.0334239,0.0329649,0.0466001,5,,,341.570498461723
512,256,worst,binsegRcpp.multiset,0.0379115,0.0329222,0.0459918,5,,,341.570498461723
512,256,worst,blockcpd,1.1988099,1.1473356,1.3720201,5,,,341.570498461723
512,256,worst,changepoint,0.0036594,0.0034905,0.0036712,5,,,
512,256,worst,ruptures,3.7051848,3.6514809,3.7866147,5,,,341.645118028907
1024,512,flat,binsegRcpp.list,0.0213242,0.0186698,0.0279764,5,,,424.960956155673
1024,512,flat,binsegRcpp.multiset,0.0221188,0.0185792,0.0235503,5,,,424.960956155673
1024,512,flat,blockcpd,0.6132283,0.6038817,0.651111,5,,,424.960956155673
1024,512,flat,changepoint,0.0301497,0.0297415,0.031868,5,,,
1024,512,flat,ruptures,1.481101,1.4490853,1.5082037,5,,,916.846891617155
1024,512,best,binsegRcpp.list,0.0095527,0.0089275,0.0113681,5,,,743.210345108201
1024,512,best,binsegRcpp.multiset,0.0112471,0.0109667,0.0116151,5,,,743.210345108201
1024,512,best,blockcpd,0.2471737,0.2382203,0.2503514,5,,,743.210345108201
1024,512,best,changepoint,0.0327329,0.0325996,0.0334137,5,,,
1024,512,best,ruptures,0.6782747,0.6497673,0.7003975,5,,,1567.24255627446
1024,512,worst,binsegRcpp.list,0.155933,0.1340812,0.1623986,5,,,683.140996923445
1024,512,worst,binsegRcpp.multiset,0.1571501,0.1275134,0.1934584,5,,,683.140996923445
1024,512,worst,blockcpd,4.8372717,4.6839606,4.8736379,5,,,683.140996923445
1024,512,worst,changepoint,0.0215352,0.0166069,0.0255857,5,,,
1024,512,worst,ruptures,15.1345887,14.9652344,15.3567667,5,,,683.140996923445
2048,1024,flat,binsegRcpp.list,0.0541242,0.0450458,0.056938,5,,,742.420382190372
2048,1024,flat,binsegRcpp.multiset,0.0520018,0.0493734,0.0581917,5,,,742.420382190372
2048,1024,flat,blockcpd,1.5315127,1.5148004,1.5793762,5,,,742.420382190372
2048,1024,flat,changepoint,0.2107037,0.1336032,0.2230569,5,,,
2048,1024,flat,ruptures,4.1972936,4.0960297,4.3120418,5,,,1790.1497958447
2048,1024,best,binsegRcpp.list,0.0199662,0.0193013,0.0238339,5,,,1486.4206902164
2048,1024,best,binsegRcpp.multiset,0.0232171,0.0205068,0.0241706,5,,,1486.4206902164
2048,1024,best,blockcpd,0.550137,0.5255695,0.6255551,5,,,1486.4206902164
2048,1024,best,changepoint,0.1806204,0.1787037,0.1858803,5,,,
2048,1024,best,ruptures,1.61466,1.5917747,1.636209,5,,,3134.48511254892
2048,1024,worst,binsegRcpp.list,0.5699184,0.560857,0.6008009,5,,,1365.92864473992
2048,1024,worst,binsegRcpp.multiset,0.5794621,0.538228,0.6060261,5,,,1365.92864473992
2048,1024,worst,blockcpd,18.9741393,18.855948,19.1138225,5,,,1365.92864473992
2048,1024,worst,changepoint,0.1140809,0.1104254,0.1213871,5,,,
2048,1024,worst,ruptures,61.6631736,61.1245841,62.7543068,5,,,1366.00326430711
4096,2048,flat,binsegRcpp.list,0.107485,0.1012625,0.1268804,5,,,1422.44296324492
4096,2048,flat,binsegRcpp.multiset,0.1161166,0.1063578,0.1231542,5,,,1422.44296324492
4096,2048,flat,blockcpd,3.5103482,3.4192317,3.5386027,5,,,1422.44296324492
4096,2048,flat,changepoint,0.9572793,0.9057615,1.1296177,5,,,
4096,2048,flat,ruptures,9.8065362,9.5347812,9.8119336,5,,,3507.52895302472
4096,2048,best,binsegRcpp.list,0.0487726,0.0448427,0.0526764,5,,,2972.8413804328
4096,2048,best,binsegRcpp.multiset,0.0471151,0.0413949,0.0501862,5,,,2972.8413804328
4096,2048,best,blockcpd,1.2161255,1.1916123,1.2959357,5,,,2975.78386819184
4096,2048,best,changepoint,1.1565554,1.0894507,1.1946257,5,,,
4096,2048,best,ruptures,3.7149012,3.6649817,3.8225967,5,,,6268.97022509784
4096,2048,worst,binsegRcpp.list,2.3227317,2.2996311,2.4350417,5,,,2731.85728947984
4096,2048,worst,binsegRcpp.multiset,2.2768953,2.2442546,2.3696612,5,,,2731.85728947984
4096,2048,worst,blockcpd,75.1145182,74.855561,76.8546452,5,,,2731.85728947984
4096,2048,worst,changepoint,0.8165802,0.8060307,0.8682761,5,,,
4096,2048,worst,ruptures,252.2530467,250.6399668,261.1821031,5,,,2731.85728947984
8192,4096,flat,binsegRcpp.list,0.2552957,0.242257,0.2754581,5,,,2750.39857345001
8192,4096,flat,binsegRcpp.multiset,0.2679536,0.229232,0.2791746,5,,,2750.39857345001
8192,4096,flat,blockcpd,8.0224324,7.9372679,8.3183706,5,,,2750.39857345001
8192,4096,flat,changepoint,7.0325561,6.8796533,7.2258573,5,,,
8192,4096,flat,ruptures,23.9213435,23.8245145,24.0752542,5,,,6873.2365898775
8192,4096,best,binsegRcpp.list,0.1259775,0.1091455,0.1345661,5,,,5945.68276086561
8192,4096,best,binsegRcpp.multiset,0.0867952,0.0850603,0.0949911,5,,,5945.68276086561
8192,4096,best,blockcpd,2.6315203,2.601195,2.6971614,5,,,5951.56773638368
8192,4096,best,changepoint,7.5385857,7.3686991,7.6972762,5,,,
8192,4096,best,ruptures,8.6602148,8.4936935,8.7741886,5,,,12537.9404501957
8192,4096,worst,binsegRcpp.list,9.7341326,9.6601891,9.8199786,5,,,5463.36122985272
8192,4096,worst,binsegRcpp.multiset,9.7754937,9.2347051,9.8893595,5,,,5463.36122985272
8192,4096,worst,blockcpd,298.063409,296.8372967,320.5530983,5,,,5463.36122985272
8192,4096,worst,changepoint,6.6509305,6.1949839,6.9857714,5,,,
16384,8192,flat,binsegRcpp.list,0.6961626,0.6818291,0.7589452,5,,,5061.79237521539
16384,8192,flat,binsegRcpp.multiset,0.7062289,0.6493202,0.7194006,5,,,5061.79237521539
16384,8192,flat,blockcpd,22.0452585,21.6944342,22.5704727,5,,,5061.79237521539
16384,8192,flat,changepoint,52.4523974,50.658259,53.382758,5,,,
16384,8192,flat,ruptures,63.6534743,63.3127339,64.550648,5,,,13364.6084926612
16384,8192,best,binsegRcpp.list,0.3326134,0.3117848,0.3459375,5,,,11891.3655217312
16384,8192,best,binsegRcpp.multiset,0.2085762,0.1875823,0.2231341,5,,,11891.3655217312
16384,8192,best,blockcpd,5.5646552,5.4923057,5.9764417,5,,,11909.0204482854
16384,8192,best,changepoint,53.5201814,52.9366222,54.3376014,5,,,
16384,8192,best,ruptures,20.9375794,20.8629143,21.2418352,5,,,25075.8809003914
16384,8192,worst,binsegRcpp.list,36.942562,36.5639328,37.8010718,5,,,10926.7224597054
16384,8192,worst,binsegRcpp.multiset,36.9488195,36.4827422,38.1599308,5,,,10926.7224597054
16384,8192,worst,changepoint,51.293277,49.3962476,51.9659305,5,,,
32768,16384,flat,binsegRcpp.list,1.4272762,1.320089,1.550658501,5,,,10231.222574012
32768,16384,flat,binsegRcpp.multiset,1.321567,1.2815766,1.637564301,5,,,10231.222574012
32768,16384,flat,blockcpd,42.2554683,42.122606,51.0966694,5,,,10231.222574012
32768,16384,flat,changepoint,405.824927299,404.7180852,407.456938199,5,,,
32768,16384,flat,ruptures,129.2703439,129.024799799,130.233116199,5,,,26948.3554336805
32768,16384,best,binsegRcpp.list,1.020285901,0.980231302,1.0410896,5,,,23782.7310434624
32768,16384,best,binsegRcpp.multiset,0.455172301,0.427795901,0.4648201,5,,,23782.7310434624
32768,16384,best,blockcpd,12.435361001,12.092671002,13.826140201,5,,,23832.753335366
32768,16384,best,changepoint,420.3607823,403.942531302,439.487155601,5,,,
32768,16384,best,ruptures,53.134414501,52.809984801,58.340761202,5,,,50151.7618007827
32768,16384,worst,binsegRcpp.list,150.532553602,149.245895201,157.257910402,5,,,21853.0915703039
32768,16384,worst,binsegRcpp.multiset,157.209701301,149.454406101,163.309161501,5,,,21853.0915703039
32768,16384,worst,changepoint,401.792157401,397.126985601,411.523903001,5,,,
65536,32768,flat,binsegRcpp.list,3.773912601,3.713626801,4.315405101,5,,,20336.6312482697
65536,32768,flat,binsegRcpp.multiset,3.186854101,2.994952001,3.255209502,5,,,20336.6312482697
65536,32768,flat,blockcpd,102.037239202,100.5875514,109.415574801,5,,,20336.6312482697
65536,32768,best,binsegRcpp.list,3.087695401,3.0260472,3.180076501,5,,,47565.4620869249
65536,32768,best,binsegRcpp.multiset,0.817797101,0.816072101,0.961178902,5,,,47565.4620869249
65536,32768,best,blockcpd,25.022439501,24.167235901,25.5287613,5,,,47718.4714503947
65536,32768,best,ruptures,140.071564901,138.6836584,141.0987217,5,,,100303.523601565
131072,65536,flat,binsegRcpp.list,10.744468802,10.533915401,10.885556901,5,,,39709.0542030609
131072,65536,flat,binsegRcpp.multiset,8.397719201,8.2269082,8.4717214,5,,,39709.0542030609
131072,65536,best,binsegRcpp.list,10.863815302,10.733903302,10.971413401,5,,,95130.9241738497
131072,65536,best,binsegRcpp.multiset,1.988570401,1.725025601,2.0723758,5,,,95130.9241738497
131072,65536,best,blockcpd,53.069377201,52.779621401,53.471268301,5,,,95486.9651926929
262144,131072,flat,binsegRcpp.list,29.037789701,28.476650402,29.492794302,5,,,78506.287029476
262144,131072,flat,binsegRcpp.multiset,18.611329501,18.553390901,19.221825702,5,,,78506.287029476
262144,131072,best,binsegRcpp.list,50.467872101,44.686890001,51.276579401,5,,,190261.848347699
262144,131072,best,binsegRcpp.multiset,4.055960601,3.7781819,4.274863101,5,,,190261.848347699
262144,131072,best,blockcpd,123.458190301,118.801476402,123.740089901,5,,,190932.735556759
524288,262144,flat,binsegRcpp.list,90.556771802,89.900909401,91.448579501,5,,,156405.280074875
524288,262144,flat,binsegRcpp.multiset,46.248922501,45.412822401,46.8956186,5,,,156405.280074875
524288,262144,best,binsegRcpp.list,15.931098301,15.591445501,16.236325402,5,,,1212137.33813817
524288,262144,best,binsegRcpp.multiset,8.2925421,8.008090101,8.397184701,5,,,1212137.33813817
1048576,524288,flat,binsegRcpp.list,305.701936801,301.915769201,363.165446901,5,,,312691.868242487
1048576,524288,flat,binsegRcpp.multiset,120.248352701,119.434498902,121.9275892,5,,,312691.868242487
1048576,524288,best,binsegRcpp.list,15.625238701,15.070241201,16.009176401,5,,,3818629.21026024
1048576,524288,best,binsegRcpp.multiset,12.900246801,12.896282701,12.929333801,5,,,3818629.21026024
