N.data,max.segs,case,package,seconds_median,seconds_min,seconds_max,seconds_timings,computed.ends,valid.ends,loss
16,8,best,binsegRcpp.list,0.0010859,0.0010637,0.0011612,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,11.6126616423156
16,8,best,binsegRcpp.multiset,0.0010842,0.0010733,0.0012968,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,11.6126616423156
16,8,best,blockcpd,0.001177,0.0011513,0.0015106,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,11.6126616423156
16,8,best,changepoint,0.0004288,0.0003737,0.0004932,5,0|0|0|0|4|8|12|16,4|8|12|16,
16,8,best,ruptures,0.0026385,0.0025691,0.0026869,5,4|8|12|16,4|8|12|16,24.4881649417884
16,8,worst,binsegRcpp.list,0.001116,0.0011021,0.001164,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,11.6126616423156
16,8,worst,binsegRcpp.multiset,0.0011127,0.0010898,0.0013048,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,11.6126616423156
16,8,worst,blockcpd,0.001689,0.0016552,0.0027132,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,11.6126616423156
16,8,worst,changepoint,0.0004232,0.000386,0.0004719,5,0|0|0|0|0|0|0|16,16,
16,8,worst,ruptures,0.0027375,0.0026891,0.0028221,5,3|6|9|12|16,3|6|9|12|16,47.7973735855474
32,16,flat,binsegRcpp.list,0.0011764,0.001135,0.0012626,5,3|6|9|12|14|17|19|21|23|25|27|29|32,3|6|9|12|14|17|19|21|23|25|27|29|32,13.2905311593102
32,16,flat,binsegRcpp.multiset,0.001264,0.0011406,0.0015081,5,3|6|9|12|14|17|19|21|23|25|27|29|32,3|6|9|12|14|17|19|21|23|25|27|29|32,13.2905311593102
32,16,flat,blockcpd,0.003532,0.0034019,0.0038845,5,3|6|9|12|14|17|19|21|23|25|27|29|32,3|6|9|12|14|17|19|21|23|25|27|29|32,13.2905311593102
32,16,flat,changepoint,0.0004372,0.0003992,0.0005106,5,0|0|0|0|0|3|6|9|12|15|18|21|23|27|29|32,3|6|9|12|15|18|21|23|27|29|32,
32,16,flat,ruptures,0.0088114,0.0085709,0.0090231,5,3|6|9|12|15|18|23|26|29|32,3|6|9|12|15|18|23|26|29|32,24.8826425880481
32,16,best,binsegRcpp.list,0.0011376,0.0011265,0.0011447,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,23.2253232846313
32,16,best,binsegRcpp.multiset,0.0011759,0.0011629,0.0013201,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,23.2253232846313
32,16,best,blockcpd,0.0029747,0.0029411,0.0029778,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,23.2253232846313
32,16,best,changepoint,0.0005029,0.0004833,0.0006526,5,0|0|0|0|0|0|0|0|4|8|12|16|20|24|28|32,4|8|12|16|20|24|28|32,
32,16,best,ruptures,0.0067809,0.0066711,0.0069321,5,4|8|12|16|20|24|28|32,4|8|12|16|20|24|28|32,48.9763298835769
32,16,worst,binsegRcpp.list,0.0012705,0.0012274,0.0014605,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,23.2253232846313
32,16,worst,binsegRcpp.multiset,0.0012632,0.0012398,0.0014791,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,23.2253232846313
32,16,worst,blockcpd,0.0062027,0.0061696,0.0063223,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,23.2253232846313
32,16,worst,changepoint,0.0004959,0.000399,0.0005177,5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|32,32,
32,16,worst,ruptures,0.0078576,0.0077525,0.0081264,5,5|8|11|14|17|20|23|26|29|32,5|8|11|14|17|20|23|26|29|32,95.2408020784
64,32,flat,binsegRcpp.list,0.0014775,0.0013288,0.00155,5,3|6|9|12|14|17|19|21|23|25|27|29|31|34|37|40|42|44|46|49|51|54|56|58|61|64,3|6|9|12|14|17|19|21|23|25|27|29|31|34|37|40|42|44|46|49|51|54|56|58|61|64,13.4933190933774
64,32,flat,binsegRcpp.multiset,0.0013702,0.0013263,0.0015973,5,3|6|9|12|14|17|19|21|23|25|27|29|31|34|37|40|42|44|46|49|51|54|56|58|61|64,3|6|9|12|14|17|19|21|23|25|27|29|31|34|37|40|42|44|46|49|51|54|56|58|61|64,13.4933190933774
64,32,flat,blockcpd,0.0089231,0.0087414,0.0108743,5,3|6|9|12|14|17|19|21|23|25|27|29|31|34|37|40|42|44|46|49|51|54|56|58|61|64,3|6|9|12|14|17|19|21|23|25|27|29|31|34|37|40|42|44|46|49|51|54|56|58|61|64,13.4933190933774
64,32,flat,changepoint,0.0006272,0.0005318,0.0006535,5,0|0|0|0|0|0|0|0|3|6|9|12|15|17|21|23|25|27|29|31|34|37|40|44|46|49|51|54|57|59|61|64,3|6|9|12|15|17|21|23|25|27|29|31|34|37|40|44|46|49|51|54|57|59|61|64,
64,32,flat,ruptures,0.0223668,0.022225,0.0226382,5,3|6|9|12|15|18|23|28|31|34|37|40|43|46|51|54|57|61|64,3|6|9|12|15|18|23|28|31|34|37|40|43|46|51|54|57|61|64,49.9312810609897
64,32,best,binsegRcpp.list,0.0014547,0.0013678,0.0015325,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,46.4506465692626
64,32,best,binsegRcpp.multiset,0.0013176,0.0012805,0.0014818,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,46.4506465692626
64,32,best,blockcpd,0.0073302,0.0072795,0.0079767,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,46.4506465692626
64,32,best,changepoint,0.0006347,0.0005986,0.0008434,5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|8|12|16|20|24|28|32|36|40|44|48|52|56|60|64,4|8|12|16|20|24|28|32|36|40|44|48|52|56|60|64,
64,32,best,ruptures,0.0174626,0.017367,0.0175626,5,4|8|12|16|20|24|28|32|36|40|44|48|52|56|60|64,4|8|12|16|20|24|28|32|36|40|44|48|52|56|60|64,97.9526597671538
64,32,worst,binsegRcpp.list,0.0020191,0.0018108,0.0020925,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,46.4506465692626
64,32,worst,binsegRcpp.multiset,0.0019897,0.0018428,0.0023305,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,46.4506465692626
64,32,worst,blockcpd,0.0243748,0.0236591,0.0345746,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,46.4506465692626
64,32,worst,changepoint,0.0005501,0.000454,0.0006186,5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|64,64,
64,32,worst,ruptures,0.0281822,0.0280692,0.0283219,5,3|6|9|12|15|18|21|24|27|30|33|36|40|43|46|49|52|55|58|61|64,3|6|9|12|15|18|21|24|27|30|33|36|40|43|46|49|52|55|58|61|64,190.453242150691
128,64,flat,binsegRcpp.list,0.0022638,0.0021052,0.0043526,5,,,25.8560229219972
128,64,flat,binsegRcpp.multiset,0.0023365,0.0020934,0.0037369,5,,,25.8560229219972
128,64,flat,blockcpd,0.0348636,0.0315197,0.0410735,5,,,25.8560229219972
128,64,flat,changepoint,0.0010922,0.001004,0.0012272,5,,,
128,64,flat,ruptures,0.0794724,0.0791346,0.0805162,5,,,84.3934623250015
128,64,best,binsegRcpp.list,0.0018992,0.001713,0.0021368,5,,,92.9012931385251
128,64,best,binsegRcpp.multiset,0.0018654,0.0017297,0.0018744,5,,,92.9012931385251
128,64,best,blockcpd,0.0173843,0.0171438,0.0195169,5,,,92.9012931385251
128,64,best,changepoint,0.0011393,0.0010735,0.0012992,5,,,
128,64,best,ruptures,0.0460789,0.0437276,0.0470948,5,,,195.905319534308
128,64,worst,binsegRcpp.list,0.0041778,0.0039554,0.0049209,5,,,92.9012931385251
128,64,worst,binsegRcpp.multiset,0.0039869,0.0039642,0.0048401,5,,,92.9012931385251
128,64,worst,blockcpd,0.0988123,0.0984334,0.1055225,5,,,92.9012931385251
128,64,worst,changepoint,0.0006749,0.0005911,0.0007976,5,,,
128,64,worst,ruptures,0.1066021,0.1056082,0.1151587,5,,,380.552539208688
256,128,flat,binsegRcpp.list,0.0032607,0.0029823,0.0032779,5,,,93.2666965965872
256,128,flat,binsegRcpp.multiset,0.0030538,0.0030075,0.0033058,5,,,93.2666965965872
256,128,flat,blockcpd,0.0655671,0.0625873,0.0705477,5,,,93.2666965965872
256,128,flat,changepoint,0.0026871,0.0024976,0.0027688,5,,,
256,128,flat,ruptures,0.1520729,0.1516622,0.1823179,5,,,204.826203161593
256,128,best,binsegRcpp.list,0.0024082,0.0023738,0.0026512,5,,,185.80258627705
256,128,best,binsegRcpp.multiset,0.0025602,0.0023901,0.0027089,5,,,185.80258627705
256,128,best,blockcpd,0.0425092,0.0401982,0.0434458,5,,,185.80258627705
256,128,best,changepoint,0.00224,0.0021589,0.0022733,5,,,
256,128,best,ruptures,0.1081216,0.107146,0.1098261,5,,,391.810639068615
256,128,worst,binsegRcpp.list,0.0129184,0.0128126,0.0130058,5,,,185.80258627705
256,128,worst,binsegRcpp.multiset,0.0132389,0.0127021,0.0159176,5,,,185.80258627705
256,128,worst,blockcpd,0.3948708,0.3930836,0.3983706,5,,,185.80258627705
256,128,worst,changepoint,0.0011897,0.0011015,0.0012615,5,,,
256,128,worst,ruptures,0.4224412,0.4191377,0.4374106,5,,,761.076716411267
512,256,flat,binsegRcpp.list,0.0074127,0.0072059,0.0075307,5,,,209.521137382375
512,256,flat,binsegRcpp.multiset,0.0073949,0.0072732,0.0088608,5,,,209.521137382375
512,256,flat,blockcpd,0.2058619,0.2044507,0.216853,5,,,209.521137382375
512,256,flat,changepoint,0.0089163,0.0087667,0.0091143,5,,,
512,256,flat,ruptures,0.4726444,0.468647,0.4963754,5,,,430.92407300444
512,256,best,binsegRcpp.list,0.0048348,0.0043706,0.0052076,5,,,371.6051725541
512,256,best,binsegRcpp.multiset,0.0042559,0.0041754,0.0044252,5,,,371.6051725541
512,256,best,blockcpd,0.1000931,0.0973542,0.1105266,5,,,371.6051725541
512,256,best,changepoint,0.0077107,0.0075447,0.0078341,5,,,
512,256,best,ruptures,0.2636806,0.2600286,0.2712257,5,,,783.62127813723
512,256,worst,binsegRcpp.list,0.0482317,0.0479828,0.0657595,5,,,371.6051725541
512,256,worst,binsegRcpp.multiset,0.0486928,0.0477567,0.0575479,5,,,371.6051725541
512,256,worst,blockcpd,1.5690814,1.5646454,1.6204706,5,,,371.6051725541
512,256,worst,changepoint,0.0035721,0.0035143,0.0036598,5,,,
512,256,worst,ruptures,1.8177344,1.68654,1.9974524,5,,,1521.79948772984
1024,512,flat,binsegRcpp.list,0.0179519,0.0176339,0.0184812,5,,,424.960956155673
1024,512,flat,binsegRcpp.multiset,0.0178535,0.0176116,0.0244734,5,,,424.960956155673
1024,512,flat,blockcpd,0.5562118,0.5468893,0.5894527,5,,,424.960956155673
1024,512,flat,changepoint,0.0303478,0.0295727,0.0309742,5,,,
1024,512,flat,ruptures,1.3512182,1.3440102,1.4595228,5,,,916.846891617155
1024,512,best,binsegRcpp.list,0.0082394,0.0080797,0.0084112,5,,,743.210345108201
1024,512,best,binsegRcpp.multiset,0.008175,0.0079411,0.0084829,5,,,743.210345108201
1024,512,best,blockcpd,0.2211145,0.220502,0.2286566,5,,,743.210345108201
1024,512,best,changepoint,0.0328743,0.0322742,0.0364938,5,,,
1024,512,best,ruptures,0.62342,0.6083692,0.6361836,5,,,1567.24255627446
1024,512,worst,binsegRcpp.list,0.1874023,0.1868142,0.1888033,5,,,743.210345108201
1024,512,worst,binsegRcpp.multiset,0.1874185,0.1857242,0.1922029,5,,,743.210345108201
1024,512,worst,blockcpd,6.3300632,6.2828627,6.3977737,5,,,743.210345108201
1024,512,worst,changepoint,0.0164447,0.0162238,0.0168894,5,,,
1024,512,worst,ruptures,6.9397414,6.7673222,6.9609315,5,,,3043.57061345357
2048,1024,flat,binsegRcpp.list,0.0425382,0.041819,0.0432956,5,,,742.420382190372
2048,1024,flat,binsegRcpp.multiset,0.0426938,0.0421138,0.0429737,5,,,742.420382190372
2048,1024,flat,blockcpd,1.3932139,1.3736553,1.4580438,5,,,742.420382190372
2048,1024,flat,changepoint,0.1295265,0.1267411,0.2044907,5,,,
2048,1024,flat,ruptures,3.7169536,3.7115416,3.7283677,5,,,1790.1497958447
2048,1024,best,binsegRcpp.list,0.0173736,0.0168145,0.0177364,5,,,1486.4206902164
2048,1024,best,binsegRcpp.multiset,0.0162443,0.0158955,0.0165236,5,,,1486.4206902164
2048,1024,best,blockcpd,0.4935738,0.4851322,0.4970537,5,,,1486.4206902164
2048,1024,best,changepoint,0.1697878,0.1679961,0.1765515,5,,,
2048,1024,best,ruptures,1.428221,1.4072391,1.4441141,5,,,3134.48511254892
2048,1024,worst,binsegRcpp.list,0.8476881,0.7433292,0.9004269,5,,,1486.4206902164
2048,1024,worst,binsegRcpp.multiset,0.7431804,0.7347671,0.8634236,5,,,1486.4206902164
2048,1024,worst,blockcpd,25.415641,25.1131149,26.6643816,5,,,1486.4206902164
2048,1024,worst,changepoint,0.1088037,0.106847,0.1202193,5,,,
2048,1024,worst,ruptures,27.6701494,27.5159778,27.7283942,5,,,6086.78728181444
4096,2048,flat,binsegRcpp.list,0.0960304,0.0952684,0.1121652,5,,,1422.44296324492
4096,2048,flat,binsegRcpp.multiset,0.0949557,0.0943628,0.0965701,5,,,1422.44296324492
4096,2048,flat,blockcpd,3.1233115,3.0810734,3.1665929,5,,,1422.44296324492
4096,2048,flat,changepoint,0.9207814,0.8285429,0.9848626,5,,,
4096,2048,flat,ruptures,8.6742659,8.6380483,8.8262727,5,,,3507.52895302472
4096,2048,best,binsegRcpp.list,0.0399118,0.0397586,0.040127,5,,,2972.8413804328
4096,2048,best,binsegRcpp.multiset,0.0356477,0.0351356,0.0365881,5,,,2972.8413804328
4096,2048,best,blockcpd,1.0768807,1.0660653,1.1388889,5,,,2975.78386819184
4096,2048,best,changepoint,1.098205,1.012809,1.1193299,5,,,
4096,2048,best,ruptures,3.3121994,3.2923591,3.4838174,5,,,6268.97022509784
4096,2048,worst,binsegRcpp.list,2.9490213,2.9438163,3.4596485,5,,,2972.8413804328
4096,2048,worst,binsegRcpp.multiset,2.9575303,2.9519749,3.4712108,5,,,2972.8413804328
4096,2048,worst,blockcpd,101.4157534,100.3725469,111.0725199,5,,,2972.8413804328
4096,2048,worst,changepoint,0.7648134,0.7619462,0.7718479,5,,,
4096,2048,worst,ruptures,115.5388735,114.3453121,118.0230554,5,,,12173.5462016228
8192,4096,flat,binsegRcpp.list,0.22426,0.2186405,0.2701728,5,,,2750.39857345001
8192,4096,flat,binsegRcpp.multiset,0.2293796,0.2155762,0.2527729,5,,,2750.39857345001
8192,4096,flat,blockcpd,7.8153478,7.6953998,8.3513411,5,,,2750.39857345001
8192,4096,flat,changepoint,6.7582811,6.5777174,7.3585759,5,,,
8192,4096,flat,ruptures,23.2840662,22.8304579,23.7132539,5,,,6873.2365898775
8192,4096,best,binsegRcpp.list,0.1007737,0.0993049,0.1110426,5,,,5945.68276086561
8192,4096,best,binsegRcpp.multiset,0.0813046,0.0758855,0.1450917,5,,,5945.68276086561
8192,4096,best,blockcpd,2.6110209,2.361311,2.8850525,5,,,5951.56773638368
8192,4096,best,changepoint,7.4029555,7.0947719,7.6945716,5,,,
8192,4096,best,ruptures,8.4203838,8.1766998,9.0599777,5,,,12537.9404501957
8192,4096,worst,binsegRcpp.list,12.6097137,12.4234408,12.9812615,5,,,5945.68276086561
8192,4096,worst,binsegRcpp.multiset,12.8068604,12.521719,13.1203248,5,,,5945.68276086561
8192,4096,worst,changepoint,6.263737,6.2238667,6.5460901,5,,,
16384,8192,flat,binsegRcpp.list,0.590779,0.5691546,0.7943102,5,,,5061.79237521539
16384,8192,flat,binsegRcpp.multiset,0.5751395,0.5603327,0.6121246,5,,,5061.79237521539
16384,8192,flat,blockcpd,20.3012307,19.8382873,21.1056442,5,,,5061.79237521539
16384,8192,flat,changepoint,48.7895763,48.5418301,49.2909317,5,,,
16384,8192,flat,ruptures,59.1146615,58.178276,59.6852189,5,,,13364.6084926612
16384,8192,best,binsegRcpp.list,0.2904358,0.2836263,0.3085571,5,,,11891.3655217312
16384,8192,best,binsegRcpp.multiset,0.1615576,0.1609239,0.1748143,5,,,11891.3655217312
16384,8192,best,blockcpd,5.213718,5.0837947,5.613809,5,,,11909.0204482854
16384,8192,best,changepoint,48.9856486,48.9508366,53.0114231,5,,,
16384,8192,best,ruptures,18.9665022,18.6502519,19.5426472,5,,,25075.8809003914
16384,8192,worst,binsegRcpp.list,48.9166709,47.3720349,51.2137455,5,,,11891.3655217312
16384,8192,worst,binsegRcpp.multiset,47.356501,47.3009402,53.3491058,5,,,11891.3655217312
16384,8192,worst,changepoint,45.3366571,45.0814357,45.4833587,5,,,
32768,16384,flat,binsegRcpp.list,1.1955126,1.1870469,1.1975479,5,,,10231.222574012
32768,16384,flat,binsegRcpp.multiset,1.1046554,1.1007409,1.2941817,5,,,10231.222574012
32768,16384,flat,blockcpd,37.5844677,37.1725288,39.7198836,5,,,10231.222574012
32768,16384,flat,changepoint,355.8581462,354.7124308,359.7996943,5,,,
32768,16384,flat,ruptures,115.5640411,114.6495522,116.9753141,5,,,26948.3554336805
32768,16384,best,binsegRcpp.list,0.9033612,0.8735716,0.992697,5,,,23782.7310434624
32768,16384,best,binsegRcpp.multiset,0.3645079,0.3435684,0.4177178,5,,,23782.7310434624
32768,16384,best,blockcpd,11.1394967,10.9985033,11.6352586,5,,,23832.753335366
32768,16384,best,changepoint,368.9507746,368.4884697,389.357091,5,,,
32768,16384,best,ruptures,48.297004,47.5496778,48.9377366,5,,,50151.7618007827
32768,16384,worst,binsegRcpp.list,189.3542588,189.338906,208.2068399,5,,,23782.7310434624
32768,16384,worst,binsegRcpp.multiset,207.4506036,200.9602255,207.650156,5,,,23782.7310434624
32768,16384,worst,changepoint,354.6058125,354.1404558,359.0270224,5,,,
65536,32768,flat,binsegRcpp.list,3.4246721,3.4184068,3.6949516,5,,,20336.6312482697
65536,32768,flat,binsegRcpp.multiset,2.8597061,2.8511858,2.8708603,5,,,20336.6312482697
65536,32768,flat,blockcpd,97.5291045,96.3446938,97.8409088,5,,,20336.6312482697
65536,32768,best,binsegRcpp.list,2.9711423,2.8815645,3.0372756,5,,,47565.4620869249
65536,32768,best,binsegRcpp.multiset,0.7386358,0.7363938,0.8654468,5,,,47565.4620869249
65536,32768,best,blockcpd,23.7828998,23.5806951,23.9968646,5,,,47718.4714503947
65536,32768,best,ruptures,132.8804061,131.7867951,139.0893232,5,,,100303.523601565
131072,65536,flat,binsegRcpp.list,10.7227819,10.1091446,11.332797,5,,,39709.0542030609
131072,65536,flat,binsegRcpp.multiset,8.3162785,7.6886439,8.9818954,5,,,39709.0542030609
131072,65536,flat,blockcpd,262.0197747,259.6565229,266.3513246,5,,,39713.6900044201
131072,65536,best,binsegRcpp.list,10.5544034,10.3638851,10.6875853,5,,,95130.9241738497
131072,65536,best,binsegRcpp.multiset,1.664678,1.6284339,1.731129,5,,,95130.9241738497
131072,65536,best,blockcpd,54.2148867,53.6027223,59.6573706,5,,,95486.9651926929
262144,131072,flat,binsegRcpp.list,29.0667168,28.7493724,29.3975942,5,,,78506.287029476
262144,131072,flat,binsegRcpp.multiset,19.3570465,18.8251229,19.5026695,5,,,78506.287029476
262144,131072,best,binsegRcpp.list,43.94255,43.8505869,44.3525345,5,,,190261.848347699
262144,131072,best,binsegRcpp.multiset,3.6005118,3.514077,3.6788238,5,,,190261.848347699
262144,131072,best,blockcpd,113.3408924,110.5919209,114.4466522,5,,,190932.735556759
524288,262144,flat,binsegRcpp.list,81.189253,80.5108078,84.6374493,5,,,156405.280074875
524288,262144,flat,binsegRcpp.multiset,41.4090104,39.1879194,42.5647263,5,,,156405.280074875
524288,262144,best,binsegRcpp.list,14.2320296,14.1541686,15.188862,5,,,1212137.33813817
524288,262144,best,binsegRcpp.multiset,7.21113,6.5705827,7.7620764,5,,,1212137.33813817
1048576,524288,flat,binsegRcpp.list,297.3983424,295.5977866,307.1943306,5,,,312691.868242487
1048576,524288,flat,binsegRcpp.multiset,116.7705439,113.4668967,126.4029489,5,,,312691.868242487
1048576,524288,best,binsegRcpp.list,15.7813375,15.0146114,15.987092,5,,,3818629.21026024
1048576,524288,best,binsegRcpp.multiset,13.0895003,12.8283875,14.0670478,5,,,3818629.21026024
