N.data,max.segs,case,package,seconds_median,seconds_min,seconds_max,seconds_timings,computed.ends,valid.ends,loss
64,32,best,ruptures,0.01808,0.0163581,0.0226344,5,5|9|14|17|22|26|30|33|38|42|46|49|54|57|61|64,5|9|14|17|22|26|30|33|38|42|46|49|54|57|61|64,64
64,32,worst,binsegRcpp.list,0.0015136,0.0013664,0.0016631,5,3|4|7|10|11|12|15|18|19|22|23|26|27|28|31|34|35|38|39|42|43|44|47|50|51|52|55|56|59|60|61|64,3|4|7|10|11|12|15|18|19|22|23|26|27|28|31|34|35|38|39|42|43|44|47|50|51|52|55|56|59|60|61|64,16
64,32,worst,binsegRcpp.multiset,0.0015843,0.0013114,0.0017637,5,3|4|7|10|11|12|15|18|19|22|23|26|27|28|31|34|35|38|39|42|43|44|47|50|51|52|55|56|59|60|61|64,3|4|7|10|11|12|15|18|19|22|23|26|27|28|31|34|35|38|39|42|43|44|47|50|51|52|55|56|59|60|61|64,16
64,32,worst,ruptures,0.0742341,0.0641214,0.0779174,5,4|7|10|13|16|19|22|25|28|31|34|37|40|43|46|49|52|55|58|61|64,4|7|10|13|16|19|22|25|28|31|34|37|40|43|46|49|52|55|58|61|64,22
128,64,flat,binsegRcpp.list,0.0020334,0.0018171,0.003909,5,,,24.7410798544125
128,64,flat,binsegRcpp.multiset,0.0030781,0.0017779,0.0039234,5,,,24.7410798544125
128,64,flat,ruptures,0.0959912,0.077656,0.1255372,5,,,56.4498937745496
128,64,best,binsegRcpp.list,0.0019895,0.0018389,0.0033491,5,,,64
128,64,best,binsegRcpp.multiset,0.0032281,0.0016734,0.003579,5,,,64
128,64,best,ruptures,0.0448217,0.040861,0.0497561,5,,,128
128,64,worst,binsegRcpp.list,0.0016494,0.0014982,0.002779,5,,,32
128,64,worst,binsegRcpp.multiset,0.0016475,0.0015045,0.0017964,5,,,32
128,64,worst,ruptures,0.2852219,0.2794753,0.346689,5,,,43
256,128,flat,binsegRcpp.list,0.0027742,0.0026753,0.002888,5,,,65.3388348553798
256,128,flat,binsegRcpp.multiset,0.0030239,0.0026979,0.0032465,5,,,65.3388348553798
256,128,flat,ruptures,0.2210745,0.2128198,0.2354856,5,,,128.744747029942
256,128,best,binsegRcpp.list,0.0022613,0.0021739,0.0024482,5,,,128
256,128,best,binsegRcpp.multiset,0.0024392,0.0022157,0.0039977,5,,,128
256,128,best,ruptures,0.1036598,0.0997994,0.1078137,5,,,256
256,128,worst,binsegRcpp.list,0.0019046,0.0018583,0.0025235,5,,,64
256,128,worst,binsegRcpp.multiset,0.002163,0.0018545,0.0022378,5,,,64
256,128,worst,ruptures,1.2230019,1.1710292,1.2550223,5,,,86
512,256,flat,binsegRcpp.list,0.007286,0.0071274,0.007692,5,,,137.383611940521
512,256,flat,binsegRcpp.multiset,0.0072206,0.0071105,0.0074535,5,,,137.383611940521
512,256,flat,ruptures,0.972148,0.9034024,1.0180241,5,,,270.840707406846
512,256,best,binsegRcpp.list,0.0037734,0.0034593,0.0040763,5,,,256
512,256,best,binsegRcpp.multiset,0.0036857,0.003475,0.0071759,5,,,256
512,256,best,ruptures,0.2756414,0.2641986,0.2919089,5,,,512
512,256,worst,binsegRcpp.list,0.00344,0.0029083,0.0060328,5,,,128
512,256,worst,binsegRcpp.multiset,0.0030936,0.0028279,0.0035607,5,,,128
512,256,worst,ruptures,5.6513104,5.00909,5.8598855,5,,,171
1024,512,flat,binsegRcpp.list,0.0215526,0.018206,0.0251663,5,,,301.844053085193
1024,512,flat,binsegRcpp.multiset,0.0153008,0.0131001,0.0187331,5,,,301.844053085193
1024,512,flat,ruptures,2.1985133,2.14708,2.3322845,5,,,560.004213130554
1024,512,best,binsegRcpp.list,0.0128144,0.0073814,0.0157313,5,,,512
1024,512,best,binsegRcpp.multiset,0.010557,0.0067516,0.0124864,5,,,512
1024,512,best,ruptures,0.7763323,0.7454141,0.7887752,5,,,1024
1024,512,worst,binsegRcpp.list,0.0088072,0.0068601,0.010268,5,,,256
1024,512,worst,binsegRcpp.multiset,0.0069027,0.0054604,0.0113996,5,,,256
1024,512,worst,ruptures,23.6832962,23.4349097,24.1651312,5,,,342
2048,1024,flat,binsegRcpp.list,0.0409652,0.0344442,0.0422475,5,,,571.529453734518
2048,1024,flat,binsegRcpp.multiset,0.0388545,0.0328257,0.0555307,5,,,571.529453734518
2048,1024,flat,ruptures,6.2059504,5.8437548,6.3826418,5,,,1100.2696564799
2048,1024,best,binsegRcpp.list,0.0216513,0.0182369,0.0251421,5,,,1024
2048,1024,best,binsegRcpp.multiset,0.0129733,0.0127085,0.0235649,5,,,1024
2048,1024,best,ruptures,1.7650624,1.751491,1.7982769,5,,,2048
2048,1024,worst,binsegRcpp.list,0.0200894,0.01139,0.023924,5,,,512
2048,1024,worst,binsegRcpp.multiset,0.0102798,0.0100634,0.0121287,5,,,512
2048,1024,worst,ruptures,98.031898,96.6311292,102.8425584,5,,,683
4096,2048,flat,binsegRcpp.list,0.0693434,0.0629709,0.077625,5,,,1111.06251026441
4096,2048,flat,binsegRcpp.multiset,0.0739772,0.0675536,0.0764693,5,,,1111.06251026441
4096,2048,flat,ruptures,10.7212025,10.462375,10.7900888,5,,,2174.72536573192
4096,2048,best,binsegRcpp.list,0.0383542,0.0373896,0.0445809,5,,,2048
4096,2048,best,binsegRcpp.multiset,0.0355016,0.0286986,0.0415358,5,,,2048
4096,2048,best,ruptures,3.9471718,3.933263,4.0650524,5,,,4096
4096,2048,worst,binsegRcpp.list,0.0283477,0.0259872,0.0468139,5,,,1024
4096,2048,worst,binsegRcpp.multiset,0.022215,0.0202221,0.023067,5,,,1024
4096,2048,worst,ruptures,369.3474397,364.2231617,415.7643048,5,,,1366
8192,4096,flat,binsegRcpp.list,0.1556227,0.147641,0.1706484,5,,,2177.14391444041
8192,4096,flat,binsegRcpp.multiset,0.1451073,0.1328441,0.157037,5,,,2177.14391444041
8192,4096,flat,ruptures,24.3457484,24.0480013,24.7315513,5,,,4223.77697003436
8192,4096,best,binsegRcpp.list,0.1066671,0.1035892,0.1128873,5,,,4096
8192,4096,best,binsegRcpp.multiset,0.0566449,0.0543391,0.0802961,5,,,4096
8192,4096,best,ruptures,7.9975445,7.8862067,8.0912135,5,,,8192
8192,4096,worst,binsegRcpp.list,0.0772825,0.0744562,0.0829539,5,,,2048
8192,4096,worst,binsegRcpp.multiset,0.0405623,0.0400045,0.0472644,5,,,2048
16384,8192,flat,binsegRcpp.list,0.4889725,0.4863394,0.5216423,5,,,4253.89658740719
16384,8192,flat,binsegRcpp.multiset,0.3810716,0.3708951,0.4010632,5,,,4253.89658740719
16384,8192,flat,ruptures,85.9123313,84.9516654,86.2650733,5,,,8354.19980943215
16384,8192,best,binsegRcpp.list,0.3616851,0.3529877,0.3722081,5,,,8192
16384,8192,best,binsegRcpp.multiset,0.1290446,0.120102,0.1529847,5,,,8192
16384,8192,best,ruptures,20.2942944,20.0989677,20.5064863,5,,,16384
16384,8192,worst,binsegRcpp.list,0.2737577,0.26587,0.2896716,5,,,4096
16384,8192,worst,binsegRcpp.multiset,0.0894119,0.0863261,0.0982672,5,,,4096
32768,16384,flat,binsegRcpp.list,1.3054384,1.2670326,1.3451385,5,,,8467.53016587253
32768,16384,flat,binsegRcpp.multiset,0.858809,0.8349505,0.8900179,5,,,8467.53016587253
32768,16384,flat,ruptures,196.6295751,195.3220459,198.7076792,5,,,16843.5192526736
32768,16384,best,binsegRcpp.list,1.1893371,1.180996,1.2033118,5,,,16384
32768,16384,best,binsegRcpp.multiset,0.3032873,0.2816575,0.3394463,5,,,16384
32768,16384,best,ruptures,53.7089746,53.4677893,55.43246,5,,,32768
32768,16384,worst,binsegRcpp.list,0.948667,0.9210309,1.0058016,5,,,8192
32768,16384,worst,binsegRcpp.multiset,0.2019281,0.1797116,0.229887,5,,,8192
65536,32768,flat,binsegRcpp.list,5.1293559,4.9503224,5.6432499,5,,,16903.322964889
65536,32768,flat,binsegRcpp.multiset,3.4500068,3.062412,4.5780692,5,,,16903.322964889
65536,32768,best,binsegRcpp.list,4.4188487,4.195121,6.097682,5,,,32768
65536,32768,best,binsegRcpp.multiset,0.6951584,0.6222907,0.7324925,5,,,32768
65536,32768,best,ruptures,171.5371889,157.5282177,185.0031487,5,,,65536
65536,32768,worst,binsegRcpp.list,3.6598729,3.6175516,3.7527613,5,,,16384
65536,32768,worst,binsegRcpp.multiset,0.4828208,0.4297329,0.5432206,5,,,16384
131072,65536,flat,binsegRcpp.list,20.9640575,20.5197327,21.9869265,5,,,33705.3302508042
131072,65536,flat,binsegRcpp.multiset,13.0050007,12.3764489,13.6908486,5,,,33705.3302508042
131072,65536,best,binsegRcpp.list,21.3300585,20.2606211,24.4488408,5,,,65536
131072,65536,best,binsegRcpp.multiset,1.5306862,1.4669647,1.6087261,5,,,65536
131072,65536,worst,binsegRcpp.list,14.3524456,14.0979364,15.4438267,5,,,32768
131072,65536,worst,binsegRcpp.multiset,1.0720606,1.0368858,1.131501,5,,,32768
262144,131072,flat,binsegRcpp.list,62.9850326,61.8308365,66.6993389,5,,,67238.1789290905
262144,131072,flat,binsegRcpp.multiset,28.6127301,26.4321518,29.2160745,5,,,67238.1789290905
262144,131072,best,binsegRcpp.list,121.0586933,92.3882788,149.0296592,5,,,131072
262144,131072,best,binsegRcpp.multiset,2.9320668,2.873524,3.2550803,5,,,131072
262144,131072,worst,binsegRcpp.list,66.5085621,61.4983111,71.6976134,5,,,65536
262144,131072,worst,binsegRcpp.multiset,1.9962078,1.9194415,2.1401856,5,,,65536
524288,262144,flat,binsegRcpp.list,377.0396648,302.2826844,596.084154,5,,,134235.075326704
524288,262144,flat,binsegRcpp.multiset,100.3729247,96.2705339,111.3995102,5,,,134235.075326704
524288,262144,best,binsegRcpp.multiset,6.6291315,6.5510319,7.223556,5,,,262144
524288,262144,worst,binsegRcpp.list,793.8813684,722.7360952,865.0451561,5,,,131072
524288,262144,worst,binsegRcpp.multiset,4.435835,4.2112426,4.8347974,5,,,131072
1048576,524288,best,binsegRcpp.multiset,13.781269,13.6811107,14.433872,5,,,524288
1048576,524288,worst,binsegRcpp.multiset,8.477041,8.4285016,8.7268518,5,,,262144
