N.data,max.segs,case,package,seconds_median,seconds_min,seconds_max,seconds_timings,computed.ends,valid.ends,loss
64,32,best,ruptures,0.0157986,0.0155749,0.0159727,5,5|9|14|17|22|26|30|33|38|42|46|49|54|57|61|64,5|9|14|17|22|26|30|33|38|42|46|49|54|57|61|64,64
64,32,worst,binsegRcpp.list,0.0019898,0.0018367,0.0023126,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|64,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|64,16
64,32,worst,binsegRcpp.multiset,0.0020585,0.0020137,0.0022033,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|64,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|64,16
64,32,worst,ruptures,0.0653304,0.0641473,0.0707485,5,4|7|10|13|16|19|22|25|28|31|34|37|40|43|46|49|52|55|58|61|64,4|7|10|13|16|19|22|25|28|31|34|37|40|43|46|49|52|55|58|61|64,22
128,64,flat,binsegRcpp.list,0.0020038,0.0017594,0.002411,5,,,26.0318223626977
128,64,flat,binsegRcpp.multiset,0.0018754,0.0017645,0.0020163,5,,,26.0318223626977
128,64,flat,ruptures,0.0774628,0.0770497,0.0841409,5,,,56.4498937745496
128,64,best,binsegRcpp.list,0.0016819,0.0015002,0.0017181,5,,,64
128,64,best,binsegRcpp.multiset,0.0015614,0.0015082,0.0017825,5,,,64
128,64,best,ruptures,0.0399828,0.0398748,0.0402477,5,,,128
128,64,worst,binsegRcpp.list,0.0050042,0.0049361,0.0051886,5,,,32
128,64,worst,binsegRcpp.multiset,0.0050709,0.004966,0.0062569,5,,,32
128,64,worst,ruptures,0.2675201,0.2566334,0.2777821,5,,,43
256,128,flat,binsegRcpp.list,0.0035602,0.0034001,0.0037989,5,,,61.8696109565909
256,128,flat,binsegRcpp.multiset,0.0040525,0.0035974,0.004576,5,,,61.8696109565909
256,128,flat,ruptures,0.2118039,0.2045383,0.2220411,5,,,128.744747029942
256,128,best,binsegRcpp.list,0.0026648,0.0024741,0.0028012,5,,,128
256,128,best,binsegRcpp.multiset,0.0028146,0.0025139,0.0031397,5,,,128
256,128,best,ruptures,0.0994831,0.0976897,0.1018492,5,,,256
256,128,worst,binsegRcpp.list,0.0199458,0.0176579,0.0211251,5,,,64
256,128,worst,binsegRcpp.multiset,0.0181119,0.0178419,0.0234826,5,,,64
256,128,worst,ruptures,1.1059899,1.084614,1.1477035,5,,,86
512,256,flat,binsegRcpp.list,0.0100783,0.0098166,0.0100933,5,,,131.486412871342
512,256,flat,binsegRcpp.multiset,0.0101707,0.0098935,0.0115581,5,,,131.486412871342
512,256,flat,ruptures,0.8128326,0.7943084,0.8352705,5,,,270.840707406846
512,256,best,binsegRcpp.list,0.0055557,0.005234,0.0056252,5,,,256
512,256,best,binsegRcpp.multiset,0.0051099,0.005074,0.0051965,5,,,256
512,256,best,ruptures,0.2468481,0.2347024,0.2783268,5,,,512
512,256,worst,binsegRcpp.list,0.0714986,0.0693677,0.0763491,5,,,128
512,256,worst,binsegRcpp.multiset,0.0746994,0.0667341,0.082089,5,,,128
512,256,worst,ruptures,4.7861887,4.6622821,4.9249204,5,,,171
1024,512,flat,binsegRcpp.list,0.0194285,0.0191329,0.0219902,5,,,288.65768579348
1024,512,flat,binsegRcpp.multiset,0.0212249,0.0192024,0.0263325,5,,,288.65768579348
1024,512,flat,ruptures,1.9006055,1.8665885,2.0353143,5,,,560.004213130554
1024,512,best,binsegRcpp.list,0.0105105,0.0101685,0.0160133,5,,,512
1024,512,best,binsegRcpp.multiset,0.0097299,0.0095828,0.0098641,5,,,512
1024,512,best,ruptures,0.6078504,0.5898018,0.6512497,5,,,1024
1024,512,worst,binsegRcpp.list,0.2945159,0.2780516,0.3323837,5,,,256
1024,512,worst,binsegRcpp.multiset,0.2885185,0.2855587,0.3337086,5,,,256
1024,512,worst,ruptures,20.1508916,19.9445355,20.4312221,5,,,342
2048,1024,flat,binsegRcpp.list,0.0537689,0.0493787,0.0551832,5,,,560.445363328638
2048,1024,flat,binsegRcpp.multiset,0.0508084,0.0478454,0.0608315,5,,,560.445363328638
2048,1024,flat,ruptures,5.0225686,4.8220862,5.1259477,5,,,1100.2696564799
2048,1024,best,binsegRcpp.list,0.0229193,0.0219243,0.0320788,5,,,1024
2048,1024,best,binsegRcpp.multiset,0.0226157,0.0206628,0.0229598,5,,,1024
2048,1024,best,ruptures,1.422275,1.3837164,1.4921689,5,,,2048
2048,1024,worst,binsegRcpp.list,1.1898131,1.1224252,1.3260424,5,,,512
2048,1024,worst,binsegRcpp.multiset,1.1895494,1.1748991,1.25716,5,,,512
2048,1024,worst,ruptures,83.5613806,82.4897871,83.7978204,5,,,683
4096,2048,flat,binsegRcpp.list,0.095602,0.0876987,0.1030645,5,,,1108.39061392768
4096,2048,flat,binsegRcpp.multiset,0.0874464,0.0849568,0.0989495,5,,,1108.39061392768
4096,2048,flat,ruptures,9.269327,9.1578302,9.3222669,5,,,2174.72536573192
4096,2048,best,binsegRcpp.list,0.0596678,0.0563505,0.0677282,5,,,2048
4096,2048,best,binsegRcpp.multiset,0.0501795,0.0489942,0.0598923,5,,,2048
4096,2048,best,ruptures,3.3955371,3.3188109,3.4406976,5,,,4096
4096,2048,worst,binsegRcpp.list,4.7638319,4.5915388,4.8050909,5,,,1024
4096,2048,worst,binsegRcpp.multiset,4.6923163,4.6115073,4.7398261,5,,,1024
4096,2048,worst,ruptures,352.3642745,351.4281743,366.8013045,5,,,1366
8192,4096,flat,binsegRcpp.list,0.2371666,0.2275552,0.2526342,5,,,2166.72487583087
8192,4096,flat,binsegRcpp.multiset,0.2300154,0.2073648,0.2445051,5,,,2166.72487583087
8192,4096,flat,ruptures,24.0416107,23.9062663,24.1109806,5,,,4223.77697003436
8192,4096,best,binsegRcpp.list,0.1665123,0.1608292,0.176645,5,,,4096
8192,4096,best,binsegRcpp.multiset,0.101196,0.0963341,0.1040032,5,,,4096
8192,4096,best,ruptures,7.9824564,7.8448618,8.158791,5,,,8192
8192,4096,worst,binsegRcpp.list,18.9060995,18.6054605,19.1047001,5,,,2048
8192,4096,worst,binsegRcpp.multiset,18.9275069,18.5977139,18.9673021,5,,,2048
16384,8192,flat,binsegRcpp.list,0.726715,0.7162269,0.7503085,5,,,4242.09064943037
16384,8192,flat,binsegRcpp.multiset,0.6031695,0.5965091,0.6725283,5,,,4242.09064943037
16384,8192,flat,ruptures,82.3612203,82.0709962,82.9979042,5,,,8354.19980943215
16384,8192,best,binsegRcpp.list,0.4879221,0.4651304,0.4977963,5,,,8192
16384,8192,best,binsegRcpp.multiset,0.2234673,0.2170188,0.2528577,5,,,8192
16384,8192,best,ruptures,19.6506985,19.5352763,19.6872072,5,,,16384
16384,8192,worst,binsegRcpp.list,79.6692688,76.1226745,80.809318,5,,,4096
16384,8192,worst,binsegRcpp.multiset,78.4173706,74.775179,81.9583511,5,,,4096
32768,16384,flat,binsegRcpp.list,2.0536095,1.8283817,2.2940788,5,,,8467.6393711648
32768,16384,flat,binsegRcpp.multiset,1.3362106,1.2937354,1.3549404,5,,,8467.6393711648
32768,16384,flat,ruptures,255.2742202,246.8625416,263.4858312,5,,,16843.5192526736
32768,16384,best,binsegRcpp.list,1.624708,1.5654817,1.830719,5,,,16384
32768,16384,best,binsegRcpp.multiset,0.4994497,0.4705723,0.8321981,5,,,16384
32768,16384,best,ruptures,66.5411762,63.3924806,67.9719836,5,,,32768
32768,16384,worst,binsegRcpp.list,312.4140647,310.713836299,325.9913797,5,,,8192
32768,16384,worst,binsegRcpp.multiset,310.365864199,309.4823034,311.0396146,5,,,8192
65536,32768,flat,binsegRcpp.list,6.816923901,6.654942501,7.051575302,5,,,16936.0809055669
65536,32768,flat,binsegRcpp.multiset,4.639536001,4.633891201,4.643360202,5,,,16936.0809055669
65536,32768,best,binsegRcpp.list,5.632017902,5.542924,6.163356701,5,,,32768
65536,32768,best,binsegRcpp.multiset,1.096108301,1.024038701,1.385410001,5,,,32768
65536,32768,best,ruptures,188.497612001,185.548714501,193.410187802,5,,,65536
131072,65536,flat,binsegRcpp.list,25.0569133,24.929096502,25.436468301,5,,,33836.5880292333
131072,65536,flat,binsegRcpp.multiset,16.1281791,15.849147401,16.567309101,5,,,33836.5880292333
131072,65536,best,binsegRcpp.list,20.939921002,20.660731601,21.212803201,5,,,65536
131072,65536,best,binsegRcpp.multiset,2.330667701,2.205134802,2.521311802,5,,,65536
262144,131072,flat,binsegRcpp.list,72.6383739,70.865681401,75.168839501,5,,,67604.1430164182
262144,131072,flat,binsegRcpp.multiset,35.205123801,34.895070802,36.2100945,5,,,67604.1430164182
262144,131072,best,binsegRcpp.list,204.016876802,187.927057301,219.553021801,5,,,131072
262144,131072,best,binsegRcpp.multiset,5.277757402,5.104695502,5.683664901,5,,,131072
524288,262144,flat,binsegRcpp.list,478.411488201,442.179470901,549.791749602,5,,,134884.176360214
524288,262144,flat,binsegRcpp.multiset,136.2595341,130.7661779,147.771899501,5,,,134884.176360214
524288,262144,best,binsegRcpp.multiset,10.996110601,10.924154302,11.328366102,5,,,262144
1048576,524288,best,binsegRcpp.multiset,23.546432401,22.842886001,23.8614343,5,,,524288
